"","initials","year_pub","journal_id","volume","issue","first_author","include","reason"
"400","PD",2018,"JOE",106,6,"Milkereit","No","No Tables"
"401","PD",2018,"JOE",106,6,"Skaien","No","No Tables"
"402","PD",2018,"JOE",106,6,"Moreira","No","Paper Type"
"403","PD",2018,"JOE",106,6,"Bastías","No","No Tables"
"404","PD",2018,"JOE",106,6,"Burghardt","No","No Tables"
"405","PD",2018,"JOE",106,6,"Quintana-Ascencio","Yes","na"
"406","PD",2018,"JOE",106,6,"Souza","Yes","na"
"407","PD",2018,"JOE",106,6,"Kaufmann","No","No Tables"
"408","PD",2018,"JOE",106,6,"Visser","No","No Tables"
"409","PD",2018,"JOE",106,6,"Umaña","Yes","na"
"410","PD",2018,"JOE",106,6,"Allen","No","No Tables"
"411","PD",2018,"JOE",106,6,"Hapsari","No","No Tables"
"412","PD",2018,"JOE",106,4,"Blonder","No","No Tables"
"413","PD",2018,"JOE",106,4,"Hedi Wenk","No","No Tables"
"414","PD",2018,"JOE",106,4,"Beckman","No","No Tables"
"415","PD",2018,"JOE",106,4,"Garnier","No","No Tables"
"416","PD",2018,"JOE",106,4,"Cailleret","No","Paper Type"
"417","PD",2018,"JOE",106,4,"Fong","No","No Tables"
"418","PD",2018,"JOE",106,4,"Barbe","No","No Tables"
"419","PD",2018,"JOE",106,4,"Ran Lai","Yes","na"
"420","PD",2018,"JOE",106,4,"Krah","No","No Tables"
"421","PD",2018,"JOE",106,4,"Saiz","Yes","na"
"422","PD",2018,"JOE",106,4,"Grinath","No","No Tables"
"423","PD",2018,"JOE",106,4,"Bagchi","No","No Tables"
"424","PD",2018,"JOE",106,4,"Hasegawa","No","No Tables"
"425","PD",2018,"JOE",106,4,"Chitra-Tarak","No","No Tables"
"426","PD",2018,"JOE",106,4,"Sanders-DeMott","No","No Tables"
"427","PD",2018,"JOE",106,4,"Pfister","No","No Tables"
"428","PD",2018,"JOE",106,4,"Dovrat","No","No Tables"
"429","PD",2018,"JOE",106,4,"Merges","Yes","na"
"430","PD",2018,"JOE",106,4,"Hoyos-Santillan","No","No Tables"
"431","PD",2018,"JOE",106,4,"Wang","No","No Tables"
"432","PD",2018,"JOE",106,4,"Cubino","Yes","na"
"433","PD",2018,"JOE",106,4,"Li","No","No Tables"
"434","PD",2018,"JOE",106,4,"Conti","No","No Tables"
"435","PD",2018,"JOE",106,4,"Huang","No","No Tables"
"436","PD",2018,"JOE",106,4,"Jin","Yes","na"
"437","PD",2018,"JOE",106,4,"Baer","No","No Tables"
"438","PD",2018,"JOE",106,4,"Benito","Yes","na"
"439","PD",2018,"JOE",106,4,"Rowland","No","No Tables"
"440","PD",2018,"JOE",106,4,"Blonder","Yes","na"
"441","PD",2018,"JOE",106,4,"Löbel","No","Paper Type"
"442","PD",2018,"JOE",106,4,"Lovas-Kiss","No","No Tables"
"443","PD",2018,"JOE",106,4,"Thomas","No","No Tables"
"444","PD",2018,"JOE",106,2,"Wurzburger","No","Paper Type"
"445","PD",2018,"JOE",106,2,"Fernandez","No","No Tables"
"446","PD",2018,"JOE",106,2,"Treseder","No","No Tables"
"447","PD",2018,"JOE",106,2,"Hagenbo","No","No Tables"
"448","PD",2018,"JOE",106,2,"Jacobs","No","No Tables"
"449","PD",2018,"JOE",106,2,"Peay","Yes","na"
"450","PD",2018,"JOE",106,2,"Zhu","Yes","na"
"451","PD",2018,"JOE",106,2,"Maxwell Stevens","Yes","na"
"452","PD",2018,"JOE",106,2,"Myers-Smith","Yes","na"
"453","PD",2018,"JOE",106,2,"Fotis","No","No Tables"
"454","PD",2018,"JOE",106,2,"Lazarus","Yes","na"
"455","PD",2018,"JOE",106,2,"Chen","No","No Tables"
"456","PD",2018,"JOE",106,2,"Krab","No","No Tables"
"457","PD",2018,"JOE",106,2,"Peltier","No","Paper Type"
"458","PD",2018,"JOE",106,2,"Redmond","No","No Tables"
"459","PD",2018,"JOE",106,2,"Gamm","No","No Tables"
"460","PD",2018,"JOE",106,2,"Stagg","Yes","na"
"461","PD",2018,"JOE",106,2,"Lenda","Yes","na"
"462","PD",2018,"JOE",106,2,"Kuebbing","No","No Tables"
"463","PD",2018,"JOE",106,2,"Endriss","No","No Tables"
"464","PD",2018,"JOE",106,2,"Tewes","No","No Tables"
"465","PD",2018,"JOE",106,2,"Pearson","No","No Tables"
"466","PD",2018,"JOE",106,2,"García León","No","No Tables"
"467","PD",2018,"JOE",106,2,"Forrester","Yes","na"
"468","PD",2018,"JOE",106,2,"Lachmuth","Yes","na"
"469","PD",2018,"JOE",106,2,"Weidlich","No","No Tables"
"470","PD",2018,"JOE",106,2,"Visser","Yes","na"
"471","PD",2018,"JOE",106,2,"Clark","No","No Tables"
"472","PD",2018,"S",360,6389,"Barneche","No","Paper Type"
"473","PD",2018,"S",359,6381,"Burgess","No","No Tables"
"474","PD",2018,"S",362,6415,"Crall","Yes","na"
"475","PD",2018,"S",361,6407,"Curtis","No","No Tables"
"476","PD",2018,"S",359,6373,"Delgado-Baquerizo","No","No Tables"
"477","PD",2018,"S",361,6409,"Desforges","No","No Tables"
"478","PD",2018,"S",361,6405,"Deutsch","No","No Tables"
"479","PD",2018,"S",362,6421,"Dureuil","Yes","na"
"480","PD",2018,"S",359,6378,"Eyre","No","No Tables"
"481","PD",2018,"S",360,6394,"Gaynor","No","Paper Type"
"482","PD",2018,"S",361,6403,"Hu","No","No Tables"
"483","PD",2018,"S",362,6410,"Huang","No","No Tables"
"484","PD",2018,"S",359,6371,"Hughes","Yes","na"
"485","PD",2018,"S",361,6406,"Jesmer","No","No Tables"
"486","PD",2018,"S",362,6421,"Rocha","Yes","na"
"487","PD",2018,"S",359,6378,"Krodsma","Yes","na"
"488","PD",2018,"S",362,6415,"Kubelka","Yes","na"
"489","PD",2018,"S",359,6374,"Lamb","Yes","na"
"490","PD",2018,"S",361,6406,"Li","No","No Tables"
"491","PD",2018,"S",359,6380,"Moore","No","No Tables"
"492","PD",2018,"S",361,6405,"Nolan","No","No Tables"
"493","PD",2018,"S",360,6389,"O'Hanlon","No","No Tables"
"494","PD",2018,"S",361,6399,"Rangel","No","No Tables"
"495","PD",2018,"S",360,6386,"Reich","No","No Tables"
"496","PD",2018,"S",361,6399,"Rocha","No","No Tables"
"497","PD",2018,"S",360,6386,"Smith","Yes","na"
"498","PD",2018,"S",362,6417,"Stroeymeyt","No","No Tables"
"499","PD",2018,"S",359,6374,"Tucker","Yes","na"
"500","PD",2018,"S",361,6407,"Van Doren","No","No Tables"
"501","PD",2018,"S",359,6383,"Voyles","No","No Tables"
"502","PD",2018,"S",359,6377,"Winfree","No","No Tables"
"503","PD",2020,"N",581,7806,"Ibrahim","No","No Tables"
"504","PD",2018,"N",555,7697,"Albright","No","No Tables"
"505","PD",2019,"N",574,7777,"Alvarez","No","No Tables"
"506","PD",2018,"N",553,7687,"Amano","No","No Tables"
"507","PD",2018,"N",561,7724,"Anderegg","Yes","na"
"508","PD",2018,"N",560,7717,"Bahram","Yes","na"
"509","PD",2018,"N",562,7725,"Bjorkman","Yes","na"
"510","PD",2018,"N",562,7725,"Buermann","No","No Tables"
"511","PD",2020,"N",580,7805,"Chen","No","No Tables"
"512","PD",2019,"N",568,7751,"Ciais","No","No Error Reported"
"513","PD",2018,"N",553,7688,"Daskin","Yes","na"
"514","PD",2019,"N",573,7775,"Di Marco","No","No Tables"
"515","PD",2019,"N",564,7735,"Fadrique","No","No Tables"
"516","PD",2018,"N",559,7713,"Graham","No","No Tables"
"517","PD",2020,"N",580,7802,"Hanson","No","No Tables"
"518","PD",2020,"N",581,7806,"Hein","No","No Tables"
"519","PD",2020,"N",580,7801,"Hindell","No","No Tables"
"520","PD",2019,"N",574,7780,"Ho","No","No Tables"
"521","PD",2018,"N",556,7702,"Hughes","No","No Tables"
"522","PD",2019,"N",568,7752,"Hughes","Yes","na"
"523","PD",2020,"N",580,7802,"Jiang","No","No Tables"
"524","PD",2019,"N",570,7761,"Jonker","No","No Tables"
"525","PD",2018,"N",557,7707,"Kardol","No","No Tables"
"526","PD",2020,"N",580,7801,"Klages","No","No Tables"
"527","PD",2018,"N",558,7709,"Lowery","No","No Tables"
"528","PD",2018,"N",558,7708,"Merckx","Yes","na"
"529","PD",2019,"N",569,7757,"Osman","No","No Tables"
"530","PD",2018,"N",553,7687,"Pelligrini","Yes","na"
"531","PD",2018,"N",558,7710,"Perry","No","No Tables"
"532","PD",2019,"N",568,7750,"Peters","No","No Tables"
"533","PD",2019,"N",570,7759,"Pringle","Yes","na"
"534","ZE",2020,"E",101,3,"Zirbel","No","No Tables"
"535","ZE",2020,"E",101,3,"Pagano","No","No Tables"
"536","ZE",2020,"E",101,3,"Oli","Yes",NA
"537","ZE",2020,"E",101,3,"Gownaris","No","No Tables"
"538","ZE",2020,"E",101,3,"Elias","No","No Tables"
"539","ZE",2020,"E",101,3,"Thorn","No","No Tables"
"540","ZE",2020,"E",101,3,"Liu","No","No Tables"
"541","ZE",2020,"E",101,3,"Stephens","No","No Tables"
"542","ZE",2020,"E",101,3,"Ferlian","No","Paper Type"
"543","ZE",2020,"E",101,3,"Tatsumi","No","No Tables"
"544","ZE",2020,"E",101,3,"Rocca","No","No Tables"
"545","ZE",2020,"E",101,3,"Luimstra","No","No Tables"
"546","ZE",2020,"E",101,3,"Krueck","No","No Tables"
"547","ZE",2020,"E",101,3,"Jupe","No","No Tables"
"548","ZE",2020,"E",101,3,"Magnusson","No","Paper Type"
"549","ZE",2020,"E",101,3,"Requier","Yes",NA
"550","ZE",2020,"E",101,3,"Potapov","Yes",NA
"551","ZE",2020,"E",101,3,"Molina","No","No Tables"
"552","ZE",2020,"E",101,4,"Yeager","Yes",NA
"553","ZE",2020,"E",101,4,"Preston","Yes",NA
"554","ZE",2020,"E",101,4,"Wisnoski","Yes",NA
"555","ZE",2020,"E",101,4,"Peacher","No","No Tables"
"556","ZE",2020,"E",101,4,"Sauer","No","Paper Type"
"557","ZE",2020,"E",101,4,"Addis","No","No Tables"
"558","ZE",2020,"E",101,4,"Nelson","Yes",NA
"559","ZE",2020,"E",101,4,"Uya","No","No Tables"
"560","ZE",2020,"E",101,4,"Jessop","No","Paper Type"
"561","ZE",2020,"E",101,4,"Uiterwaal","Yes",NA
"562","ZE",2020,"E",101,4,"Tourneur","Yes",NA
"563","ZE",2020,"E",101,4,"Stephens","No","No Tables"
"564","ZE",2020,"E",101,4,"Mony","No","No Tables"
"565","ZE",2020,"E",101,4,"Kivlin","No","No Tables"
"566","ZE",2020,"E",101,4,"Laroche","No","No Tables"
"567","ZE",2020,"E",101,4,"Wilcox","No","No Tables"
"568","ZE",2020,"E",101,4,"Kelso","No","No Tables"
"569","ZE",2020,"E",101,4,"Srivastava","No","No Tables"
"570","ZE",2020,"E",101,4,"Spicer","No","No Tables"
"571","BN",2020,"E",101,5,"Velzen","No","No Tables"
"572","BN",2020,"E",101,6,"Start","No","No Tables"
"573","BN",2020,"E",101,6,"Prather","Yes",NA
"574","BN",2020,"E",101,6,"Bujan","Yes",NA
"575","BN",2020,"E",101,6,"Worthy","No","No Tables"
"576","BN",2020,"E",101,6,"D'Andrea","No","No Tables"
"577","BN",2020,"E",101,6,"Hurtado","No","No Tables"
"578","BN",2020,"E",101,6,"Xu","No","No Tables"
"579","BN",2020,"E",101,6,"Harris","No","No Tables"
"580","BN",2020,"E",101,6,"LaForgia","Yes",NA
"581","BN",2020,"E",101,6,"Leverkus","No","No Tables"
"582","BN",2020,"E",101,6,"Heinze","No","No Tables"
"583","BN",2020,"E",101,6,"Quigley","No","No Tables"
"584","BN",2020,"E",101,6,"Rinella","No","No Tables"
"585","BN",2020,"E",101,6,"Liao","No","No Tables"
"586","BN",2020,"E",101,6,"Siqueira","No","No Tables"
"587","BN",2020,"E",101,6,"Grosbois","Yes",NA
"588","BN",2020,"E",101,6,"Ghedini","No","No Tables"
"589","BN",2020,"E",101,6,"Badger","No","No Tables"
"590","ZE",2019,"E",100,12,"Kaspari","No","No Tables"
"591","ZE",2019,"E",100,12,"Buma","No","No Tables"
"592","ZE",2019,"E",100,12,"Ellison","No","No Tables"
"593","ZE",2019,"E",100,12,"Renne","No","No Tables"
"594","ZE",2019,"E",100,12,"Dawson","No","No Tables"
"595","ZE",2019,"E",100,12,"Minucci","Yes",NA
"596","ZE",2019,"E",100,12,"Pizano","No","No Tables"
"597","ZE",2019,"E",100,12,"Lopez-Rojo","Yes",NA
"598","ZE",2019,"E",100,12,"Maron","Yes",NA
"599","ZE",2019,"E",100,12,"Agrawal","No","No Tables"
"600","ZE",2019,"E",100,12,"Cheeke","Yes",NA
"601","ZE",2019,"E",100,12,"Welk","Yes",NA
"602","ZE",2019,"E",100,12,"Alba","No","No Tables"
"603","ZE",2019,"E",100,12,"Agudelo","No","No Tables"
"604","ZE",2019,"E",100,12,"Burson","No","No Tables"
"605","ZE",2019,"E",100,12,"Moeller ","No","No Tables"
"606","ZE",2019,"E",100,12,"Hofmann","No","No Tables"
"607","ZE",2019,"E",100,12,"Pigeon","Yes",NA
"608","ZE",2019,"E",100,12,"Chao","No","No Tables"
"609","ZE",2019,"E",100,10,"Chamberlin","No","No Tables"
"610","ZE",2019,"E",100,10,"Nell","No","No Tables"
"611","ZE",2019,"E",100,10,"Gough","Yes",NA
"612","ZE",2019,"E",100,10,"Butterfield","No","No Tables"
"613","ZE",2019,"E",100,10,"Zak","No","No Tables"
"614","ZE",2019,"E",100,10,"LoPresti","No","No Tables"
"615","ZE",2019,"E",100,10,"Cortez","No","Paper Type"
"616","ZE",2019,"E",100,10,"Nunez-Mir","No","No Tables"
"617","ZE",2019,"E",100,10,"Pfister","No","No Tables"
"618","ZE",2019,"E",100,10,"Cozzoli","No","Paper Type"
"619","ZE",2019,"E",100,10,"Davis","No","No Tables"
"620","ZE",2019,"E",100,10,"Esch","No","No Tables"
"621","ZE",2019,"E",100,10,"de Santiago-Hernandez","No","No Tables"
"622","ZE",2019,"E",100,10,"Odonne","No","No Tables"
"623","ZE",2019,"E",100,10,"Wasson","No","No Tables"
"624","ZE",2019,"E",100,10,"Fabritius","No","Paper Type"
"625","ZE",2019,"E",100,10,"Brousseau","Yes",NA
"626","ZE",2019,"E",100,10,"Preston","Yes",NA
"627","ZE",2019,"E",100,10,"McDowall","No","No Tables"
"628","ZE",2019,"E",100,8,"Litzow","No","No Tables"
"629","ZE",2019,"E",100,8,"Hicks","Yes",NA
"630","ZE",2019,"E",100,8,"Zepeda","No","No Tables"
"631","ZE",2019,"E",100,8,"Stroud","No","No Tables"
"632","ZE",2019,"E",100,8,"Germain","No","No Tables"
"633","ZE",2019,"E",100,8,"Bailey","Yes",NA
"634","ZE",2019,"E",100,8,"Anaya-Rojas","Yes",NA
"635","ZE",2019,"E",100,8,"Roberts","No","No Tables"
"636","ZE",2019,"E",100,8,"Moneghetti","No","No Tables"
"637","ZE",2019,"E",100,8,"Germany","Yes",NA
"638","ZE",2019,"E",100,8,"Visakorpi","Yes",NA
"639","ZE",2019,"E",100,8,"Kazenel","Yes",NA
"640","ZE",2019,"E",100,8,"Dynarski","No","No Tables"
"641","ZE",2019,"E",100,8,"Edelfeldt","No","No Tables"
"642","ZE",2019,"E",100,8,"Umana","Yes",NA
"643","ZE",2019,"E",100,8,"Tobler","No","Paper Type"
"644","ZE",2019,"E",100,8,"Van Klink","No","No Tables"
"645","ZE",2019,"E",100,8,"Karban","No","No Tables"
"646","ZE",2019,"E",100,8,"Ren","No","No Tables"
"647","ZE",2019,"E",100,8,"Chung","No","No Tables"
"648","ZE",2019,"E",100,8,"Loke","No","No Tables"
"649","ZE",2019,"E",100,8,"Yamaura","No","Paper Type"
"650","ZE",2019,"E",100,8,"Hacker","No","No Tables"
"651","ZE",2019,"E",100,6,"Johnson","No","Paper Type"
"652","ZE",2019,"E",100,6,"Moreira","No","Paper Type"
"653","ZE",2019,"E",100,6,"Tamashiro","No","No Tables"
"654","ZE",2019,"E",100,6,"Rypkema","No","No Tables"
"655","ZE",2019,"E",100,6,"Bastille-Rousseau","Yes",NA
"656","ZE",2019,"E",100,6,"Adams","No","No Tables"
"657","ZE",2019,"E",100,6,"Marleau","No","Paper Type"
"658","ZE",2019,"E",100,6,"Wimp","No","No Tables"
"659","ZE",2019,"E",100,6,"Waring","No","No Tables"
"660","ZE",2019,"E",100,6,"Wood","Yes",NA
"661","ZE",2019,"E",100,6,"Ulrich","No","No Tables"
"662","ZE",2019,"E",100,6,"Schwartz","No","No Tables"
"663","ZE",2019,"E",100,6,"Huryn","No","No Tables"
"664","ZE",2019,"E",100,6,"Alda","No","No Tables"
"665","ZE",2019,"E",100,6,"Dubart","No","Paper Type"
"666","ZE",2019,"E",100,6,"Yang","No","No Tables"
"667","ZE",2019,"E",100,4,"Lavender","No","No Tables"
"668","ZE",2019,"E",100,4,"Waddle","No","No Tables"
"669","ZE",2019,"E",100,4,"Hertzog","No","No Tables"
"670","ZE",2019,"E",100,4,"Johnston","Yes",NA
"671","ZE",2019,"E",100,4,"Ulrich","No","Paper Type"
"672","ZE",2019,"E",100,4,"Zhang","No","No Tables"
"673","ZE",2019,"E",100,4,"Nasto","No","No Tables"
"674","ZE",2019,"E",100,4,"Suraci","Yes",NA
"675","ZE",2019,"E",100,4,"Rosenblatt","No","No Tables"
"676","ZE",2019,"E",100,4,"Taylor","Yes",NA
"677","ZE",2019,"E",100,4,"Draper","No","No Tables"
"678","ZE",2019,"E",100,4,"Leinbach","No","No Tables"
"679","ZE",2019,"E",100,4,"Zirbel","No","No Tables"
"680","ZE",2019,"E",100,4,"Harvey","No","No Tables"
"681","ZE",2019,"E",100,4,"Cuellar-Gempeler","No","No Tables"
"682","ZE",2019,"E",100,4,"Lemoine","No","Paper Type"
"683","ZE",2019,"E",100,4,"Cheng","No","Paper Type"
"684","ZE",2019,"E",100,4,"Davies","No","No Tables"
"685","ZE",2019,"E",100,2,"Taylor","No","Paper Type"
"686","ZE",2019,"E",100,2,"Felton","No","No Tables"
"687","ZE",2019,"E",100,2,"McMeans","No","No Tables"
"688","ZE",2019,"E",100,2,"Ling","No","No Tables"
"689","ZE",2019,"E",100,2,"Ramiadantsoa","No","No Tables"
"690","ZE",2019,"E",100,2,"Lu","No","No Tables"
"691","ZE",2019,"E",100,2,"Nelson","No","Paper Type"
"692","ZE",2019,"E",100,2,"Jauker","No","No Tables"
"693","ZE",2019,"E",100,2,"Young","Yes",NA
"694","ZE",2019,"E",100,2,"Smith","No","Paper Type"
"695","ZE",2019,"E",100,2,"Trager","Yes",NA
"696","ZE",2019,"E",100,2,"Dal Bello","Yes",NA
"697","ZE",2018,"E",99,12,"Sedio","No","No Tables"
"698","ZE",2018,"E",99,12,"Vidal","No","No Tables"
"699","ZE",2018,"E",99,12,"Fahey","No","No Tables"
"700","ZE",2018,"E",99,12,"Whitaker","No","No Tables"
"701","ZE",2018,"E",99,12,"Clegg","No","No Tables"
"702","ZE",2018,"E",99,12,"Wang","No","Paper Type"
"703","ZE",2018,"E",99,12,"Moreira","No","No Tables"
"704","ZE",2018,"E",99,12,"Muscarella","No","Paper Type"
"705","ZE",2018,"E",99,12,"Haram","Yes",NA
"706","ZE",2018,"E",99,12,"Latombe","No","No Tables"
"707","ZE",2018,"E",99,12,"Toll","Yes",NA
"708","ZE",2018,"E",99,12,"Chen","No","Paper Type"
"709","ZE",2018,"E",99,12,"Boeken","No","No Tables"
"710","ZE",2018,"E",99,12,"White","No","No Tables"
"711","ZE",2018,"E",99,12,"Genovart","No","No Tables"
"712","ZE",2018,"E",99,12,"Marchetto","Yes",NA
"713","ZE",2018,"E",99,12,"Zemunik","No","No Tables"
"714","ZE",2018,"E",99,12,"Penczykowski","Yes",NA
"715","ZE",2018,"E",99,10,"Chisholm","No","No Tables"
"716","ZE",2018,"E",99,10,"Knapp","No","No Tables"
"717","ZE",2018,"E",99,10,"Thomann","No","No Tables"
"718","ZE",2018,"E",99,10,"Fletcher Jr. ","No","No Tables"
"719","ZE",2018,"E",99,10,"Farzan","No","No Tables"
"720","ZE",2018,"E",99,10,"DeMalach","No","Paper Type"
"721","ZE",2018,"E",99,10,"Douda","No","No Tables"
"722","ZE",2018,"E",99,10,"Simler","No","No Tables"
"723","ZE",2018,"E",99,10,"Luo","No","No Tables"
"724","ZE",2018,"E",99,10,"Xu","No","No Tables"
"725","ZE",2018,"E",99,10,"Spear","Yes",NA
"726","ZE",2018,"E",99,10,"Fry","No","No Tables"
"727","ZE",2018,"E",99,10,"Fortunel","Yes",NA
"728","ZE",2018,"E",99,10,"Parker","No","No Tables"
"729","ZE",2018,"E",99,10,"Roscher","No","No Tables"
"730","ZE",2018,"E",99,10,"Louthan","No","No Tables"
"731","ZE",2018,"E",99,10,"Moffett","No","No Tables"
"732","ZE",2018,"E",99,10,"García‐Callejas","No","Paper Type"
"733","ZE",2018,"E",99,10,"Wetzel","No","No Tables"
"734","ZE",2018,"E",99,10,"Homyak","Yes",NA
"735","ZE",2018,"E",99,10,"Marinos","No","No Tables"
"736","ZE",2018,"E",99,10,"D'Aloia","No","Paper Type"
"737","ZE",2018,"E",99,10,"Paterson","No","No Tables"
"738","ZE",2018,"E",99,8,"Rindi","No","No Tables"
"739","ZE",2018,"E",99,8,"Coverdale","No","No Tables"
"740","ZE",2018,"E",99,8,"Clappe","No","Paper Type"
"741","ZE",2018,"E",99,8,"jones","No","No Tables"
"742","ZE",2018,"E",99,8,"Compson","No","No Tables"
"743","ZE",2018,"E",99,8,"Greenop","No","Paper Type"
"744","ZE",2018,"E",99,8,"Wilson","Yes",NA
"745","ZE",2018,"E",99,8,"Allgeier","No","No Tables"
"746","ZE",2018,"E",99,8,"Groner","Yes",NA
"747","ZE",2018,"E",99,8,"Lichtenberg","No","No Tables"
"748","ZE",2018,"E",99,8,"Taylor","No","Paper Type"
"749","ZE",2018,"E",99,8,"Veen","No","No Tables"
"750","ZE",2018,"E",99,8,"yang","No","No Tables"
"751","ZE",2018,"E",99,8,"LaRue","No","No Tables"
"752","ZE",2018,"E",99,8,"Robinson","No","No Tables"
"753","ZE",2018,"E",99,8,"Salant","No","No Tables"
"754","ZE",2018,"E",99,6,"Hulvey","Yes",NA
"755","ZE",2018,"E",99,6,"Cahoon","Yes",NA
"756","ZE",2018,"E",99,6,"Pearson","No","No Tables"
"757","ZE",2018,"E",99,6,"Andrew","Yes",NA
"758","ZE",2018,"E",99,6,"Larsen","No","No Tables"
"759","ZE",2018,"E",99,6,"Tang","No","No Tables"
"760","ZE",2018,"E",99,6,"Martinez","Yes",NA
"761","ZE",2018,"E",99,6,"Álvarez‐Noriega","Yes",NA
"762","ZE",2018,"E",99,6,"Morello","No","No Tables"
"763","ZE",2018,"E",99,6,"Benke","No","No Tables"
"764","ZE",2018,"E",99,6,"Zhang","No","No Tables"
"765","ZE",2018,"E",99,6,"Walter","Yes",NA
"766","ZE",2018,"E",99,6,"Zimmerman","No","No Tables"
"767","ZE",2018,"E",99,6,"Daleo","No","No Tables"
"768","ZE",2018,"E",99,6,"Johnson","No","No Tables"
"769","ZE",2018,"E",99,6,"Allen","No","No Tables"
"770","ZE",2018,"E",99,6,"Baker","Yes",NA
"771","ZE",2018,"E",99,6,"Hausch","No","No Tables"
"772","ZE",2018,"E",99,6,"Mehner","No","No Tables"
"773","ZE",2018,"E",99,6,"Tucker","No","Paper Type"
"774","ZE",2018,"E",99,6,"Bennett","Yes",NA
"775","ZE",2018,"E",99,4,"Li","No","No Tables"
"776","ZE",2018,"E",99,4,"Prather","No","No Tables"
"777","ZE",2018,"E",99,4,"Kindinger","No","No Tables"
"778","ZE",2018,"E",99,4,"Maynard","No","No Tables"
"779","ZE",2018,"E",99,4,"Yackulic","No","Paper Type"
"780","ZE",2018,"E",99,4,"Anderson","No","No Tables"
"781","ZE",2018,"E",99,4,"Cornacchia","No","Paper Type"
"782","ZE",2018,"E",99,4,"Qi","No","No Tables"
"783","ZE",2018,"E",99,4,"Collins","Yes",NA
"784","ZE",2018,"E",99,4,"Zhang","No","Paper Type"
"785","ZE",2018,"E",99,4,"Williams ","No","No Tables"
"786","ZE",2018,"E",99,4,"Rogers","Yes",NA
"787","ZE",2018,"E",99,4,"LaForgia","Yes",NA
"788","ZE",2018,"E",99,4,"Singer","Yes",NA
"789","ZE",2018,"E",99,4,"Tenhumberg","No","No Tables"
"790","ZE",2018,"E",99,4,"Austen","Yes",NA
"791","ZE",2018,"E",99,4,"Morton","Yes",NA
"792","ZE",2018,"E",99,4,"Marion","No","Paper Type"
"793","ZE",2018,"E",99,4,"Uya","No","No Tables"
"794","ZE",2018,"E",99,4,"Hansen","No","No Tables"
"795","ZE",2018,"E",99,2,"Fogarty","Yes",NA
"796","ZE",2018,"E",99,2,"Fernandez-Conradi","No","No Tables"
"797","ZE",2018,"E",99,2,"Andriuzzi","No","No Tables"
"798","ZE",2018,"E",99,2,"Choudoir","No","No Tables"
"799","ZE",2018,"E",99,2,"Prior","No","No Tables"
"800","ZE",2018,"E",99,2,"Demi","No","No Tables"
"801","ZE",2018,"E",99,2,"Leps","No","No Tables"
"802","ZE",2018,"E",99,2,"Bachelot","No","Paper Type"
