"","initials","year_pub","journal_id","volume","issue","first_author","include","reason"
"1186","LW",2019,"EL",22,8,"Manley","Yes","meets all criteria"
"1187","LW",2019,"EL",22,6,"Branch","No","No Tables"
"1188","LW",2019,"EL",22,6,"Fountain-Jones","No","No Tables"
"1189","LW",2019,"EL",22,6,"Gano-Cohen","No","No Tables"
"1190","LW",2019,"EL",22,6,"van der Sande","Yes","meets all criteria"
"1191","LW",2019,"EL",22,6,"Crowther","No","No Tables"
"1192","LW",2019,"EL",22,6,"See","Yes","meets all criteria"
"1193","LW",2019,"EL",22,6,"Chen","No","No Tables"
"1194","LW",2019,"EL",22,6,"Rumschlag","No","No Tables"
"1195","LW",2019,"EL",22,6,"Ledent","No","No Tables"
"1196","LW",2019,"EL",22,6,"Barrow","Yes","No Error Reported"
"1197","LW",2019,"EL",22,6,"Hisano","No","No Tables"
"1198","LW",2019,"EL",22,6,"Larsen","No","No Tables"
"1199","LW",2019,"EL",22,6,"Horvath","No","No Tables"
"1200","LW",2019,"EL",22,4,"Zhang","No","No Tables"
"1201","LW",2019,"EL",22,4,"Gajdzik","No","No Tables"
"1202","LW",2019,"EL",22,4,"Ge","No","No Tables"
"1203","LW",2019,"EL",22,4,"Catford","Yes","meets all criteria"
"1204","LW",2019,"EL",22,4,"Kayal","Yes","Paper Type"
"1205","LW",2019,"EL",22,4,"Heberling","No","No Tables"
"1206","LW",2019,"EL",22,4,"Luzuriaga-Aveiga","Yes","meets all criteria"
"1207","LW",2019,"EL",22,4,"De Bona","Yes","meets all criteria"
"1208","LW",2019,"EL",22,4,"Rudman","No","No Tables"
"1209","LW",2019,"EL",22,4,"Stephens","No","No Tables"
"1210","LW",2019,"EL",22,4,"Fenberg","No","No Tables"
"1211","LW",2019,"EL",22,4,"Radchuk","No","No Tables"
"1212","LW",2019,"EL",22,4,"Waldock","No","No Tables"
"1213","LW",2019,"EL",22,4,"Fisher","Yes","meets all criteria"
"1214","LW",2019,"EL",22,4,"Kohli","Yes","meets all criteria"
"1215","LW",2019,"EL",22,4,"Week","No","Paper Type"
"1216","LW",2019,"EL",22,4,"Delhey","Yes","meets all criteria"
"1217","LW",2019,"EL",22,2,"Chu","Yes","meets all criteria"
"1218","LW",2019,"EL",22,2,"Feeney","No","No Tables"
"1219","LW",2019,"EL",22,2,"Montagano","Yes","meets all criteria"
"1220","LW",2019,"EL",22,2,"Ugine","No","No Tables"
"1221","LW",2019,"EL",22,2,"Xing","No","No Tables"
"1222","LW",2019,"EL",22,2,"Kergunteuil","Yes","meets all criteria"
"1223","LW",2019,"EL",22,2,"Lundgren","No","No Tables"
"1224","LW",2019,"EL",22,2,"Morel-Journel","No","No Tables"
"1225","LW",2019,"EL",22,2,"Chen","Yes","meets all criteria"
"1226","LW",2019,"EL",22,2,"Glassmire","No","No Tables"
"1227","LW",2019,"EL",22,2,"Colchero","No","No Tables"
"1228","LW",2019,"EL",22,2,"Larose","No","No Tables"
"1229","LW",2019,"EL",22,2,"Santini","No","No Tables"
"1230","LW",2018,"EL",21,12,"Perkins","Yes","meets all criteria"
"1231","LW",2018,"EL",21,12,"Alroy","No","No Tables"
"1232","LW",2018,"EL",21,12,"Kayal","No","paper repeated from 2019"
"1233","LW",2018,"EL",21,12,"Desharnais","Yes","meets all criteria"
"1234","LW",2018,"EL",21,12,"Twining","Yes","meets all criteria"
"1235","LW",2018,"EL",21,12,"Redhead","No","Paper Type"
"1236","LW",2018,"EL",21,12,"Hacket-Pain","Yes","meets all criteria"
"1237","LW",2018,"EL",21,12,"Tuck","No","No Tables"
"1238","LW",2018,"EL",21,10,"Hu","No","No Tables"
"1239","LW",2018,"EL",21,10,"Prather","No","No Tables"
"1240","LW",2018,"EL",21,10,"Chaine","No","No Tables"
"1241","LW",2018,"EL",21,10,"Batterman","No","No Tables"
"1242","LW",2018,"EL",21,10,"Uriarte","No","No Tables"
"1243","LW",2018,"EL",21,10,"Chira","Yes","meets all criteria"
"1244","LW",2018,"EL",21,10,"Wu","No","No Tables"
"1245","LW",2018,"EL",21,10,"Greenberg","No","No Tables"
"1246","LW",2018,"EL",21,10,"Maccracken","No","No Tables"
"1247","LW",2018,"EL",21,10,"Trugman","No","No Tables"
"1248","LW",2018,"EL",21,10,"Brandenburg","Yes","meets all criteria"
"1249","LW",2018,"EL",21,8,"Lukas","Yes","meets all criteria"
"1250","LW",2018,"EL",21,8,"Tietje","No","No Tables"
"1251","LW",2018,"EL",21,8,"Carter","Yes","meets all criteria"
"1252","LW",2018,"EL",21,8,"Padfield","Yes","meets all criteria"
"1253","LW",2018,"EL",21,8,"Ye","Yes","meets all criteria"
"1254","LW",2018,"EL",21,8,"Shao","No","No Tables"
"1255","LW",2018,"EL",21,8,"Ghedini","No","No Tables"
"1256","LW",2018,"EL",21,8,"Baert","No","No Tables"
"1257","LW",2018,"EL",21,8,"Kim","No","Paper Type"
"1258","LW",2018,"EL",21,8,"Zheng","No","No Tables"
"1259","LW",2018,"EL",21,8,"Song","No","No Tables"
"1260","LW",2018,"EL",21,8,"Frank","No","No Tables"
"1261","LW",2018,"EL",21,8,"Monteiro","No","No Tables"
"1262","LW",2020,"JOE",108,3,"Hope","No","Paper Type"
"1263","LW",2020,"JOE",108,3,"Schmitt","No","No Tables"
"1264","LW",2020,"JOE",108,3,"Peleg","Yes",NA
"1265","LW",2020,"JOE",108,3,"Smith","No","No Tables"
"1266","LW",2020,"JOE",108,3,"Fichtner","Yes",NA
"1267","LW",2020,"JOE",108,3,"Piton","No","No Tables"
"1268","LW",2020,"JOE",108,3,"Dettweiler-Robinson","No","No Tables"
"1269","LW",2020,"JOE",108,3,"Shemesh","No","No Tables"
"1270","LW",2020,"JOE",108,3,"Kristensen`","No","No Tables"
"1271","LW",2020,"JOE",108,3,"Carteron","No","No Tables"
"1272","LW",2020,"JOE",108,3,"Johnson","Yes",NA
"1273","LW",2020,"JOE",108,3,"Douda","No","No Tables"
"1274","LW",2020,"JOE",108,3,"Brock","No","No Tables"
"1275","LW",2020,"JOE",108,3,"Landuyt","No","No Tables"
"1276","LW",2020,"JOE",108,3,"Kulmatiski","No","No Tables"
"1277","LW",2020,"JOE",108,3,"Bogdziewicz","Yes",NA
"1278","LW",2020,"JOE",108,3,"González‐Teuber","No","No Tables"
"1279","LW",2020,"JOE",108,3,"Maréchaux","Yes",NA
"1280","LW",2020,"JOE",108,3,"Rusman","No","No Tables"
"1281","LW",2020,"JOE",108,3,"Bulleri","No","No Tables"
"1282","LW",2020,"JOE",108,3,"Maher","No","No Tables"
"1283","LW",2020,"JOE",108,3,"Shibata","Yes",NA
"1284","LW",2020,"JOE",108,3,"Johnson","No","No Tables"
"1285","LW",2020,"JOE",108,3,"Sercu","Yes",NA
"1286","LW",2020,"JOE",108,3,"Cruz-Alonso","Yes",NA
"1287","LW",2020,"JOE",108,3,"Brzeziecki","No","No Tables"
"1288","LW",2020,"JOE",108,3,"Solarik","No","No Tables"
"1289","LW",2020,"JOE",108,3,"Tito de Morais","Yes",NA
"1290","LW",2020,"JOE",108,3,"Ascoli","No","No Tables"
"1291","LW",2020,"JOE",108,3,"Dyderski","No","Paper Type"
"1292","LW",2020,"JOE",108,1,"Iritani","No","Paper Type"
"1293","LW",2020,"JOE",108,1,"Kobayashi","No","Paper Type"
"1294","LW",2020,"JOE",108,1,"LeRoy","No","No Tables"
"1295","LW",2020,"JOE",108,1,"Luo","Yes",NA
"1296","LW",2020,"JOE",108,1,"Leon-Sanchez","No","No Tables"
"1297","LW",2020,"JOE",108,1,"Hayes","No","No Tables"
"1298","LW",2020,"JOE",108,1,"Tebbett","Yes",NA
"1299","LW",2020,"JOE",108,1,"Brys","No","No Tables"
"1300","LW",2020,"JOE",108,1,"Mossman","Yes",NA
"1301","LW",2020,"JOE",108,1,"Allen","No","No Tables"
"1302","LW",2020,"JOE",108,1,"Joshi","No","No Tables"
"1303","LW",2020,"JOE",108,1,"Shovon","No","No Tables"
"1304","LW",2020,"JOE",108,1,"Muscarella","No","No Tables"
"1305","LW",2020,"JOE",108,1,"Estrada-Villegas","No","No Tables"
"1306","LW",2020,"JOE",108,1,"Blonder","No","No Tables"
"1307","LW",2020,"JOE",108,1,"Bialic-Murphy","No","No Tables"
"1308","LW",2020,"JOE",108,1,"Daniels","Yes",NA
"1309","LW",2020,"JOE",108,1,"Rocha-Santos","Yes",NA
"1310","LW",2020,"JOE",108,1,"Lloren","Yes",NA
"1311","LW",2020,"JOE",108,1,"Gremer","No","No Tables"
"1312","LW",2020,"JOE",108,1,"Bongers","No","No Tables"
"1313","LW",2020,"JOE",108,1,"Zhao","No","No Tables"
"1314","LW",2020,"JOE",108,1,"Villar","Yes",NA
"1315","LW",2020,"JOE",108,1,"Griffiths","No","No Tables"
"1316","LW",2020,"JOE",108,1,"Collins","No","No Tables"
"1317","LW",2020,"JOE",108,1,"Brown","Yes",NA
"1318","LW",2020,"JOE",108,1,"Rasmussen","No","No Tables"
"1319","LW",2020,"JOE",108,1,"Manrubia","No","No Tables"
"1320","LW",2020,"JOE",108,1,"Chagnon","No","No Tables"
"1321","LW",2020,"JOE",108,1,"Arnoldi","No","No Tables"
"1322","LW",2019,"JOE",107,5,"Jones","No","Paper Type"
"1323","LW",2019,"JOE",107,5,"Miller","Yes",NA
"1324","LW",2019,"JOE",107,5,"Khalil","No","No Tables"
"1325","LW",2019,"JOE",107,5,"Brandt","No","No Tables"
"1326","LW",2019,"JOE",107,5,"Cadotte","No","No Tables"
"1327","LW",2019,"JOE",107,5,"Carmona","Yes",NA
"1328","LW",2019,"JOE",107,5,"Galland","No","No Tables"
"1329","LW",2019,"JOE",107,5,"Barber","No","No Tables"
"1330","LW",2019,"JOE",107,5,"Yang","No","No Tables"
"1331","LW",2019,"JOE",107,5,"Griffin-Nolan","No","No Tables"
"1332","LW",2019,"JOE",107,5,"Vanderpoorten","No","No Tables"
"1333","LW",2019,"JOE",107,5,"Zhang","No","No Tables"
"1334","LW",2019,"JOE",107,5,"Albor","Yes",NA
"1335","LW",2019,"JOE",107,5,"Piper","No","No Tables"
"1336","LW",2019,"JOE",107,5,"Gonzalez","No","No Tables"
"1337","LW",2019,"JOE",107,5,"Liese","No","No Tables"
"1338","LW",2019,"JOE",107,5,"Ristok","No","No Tables"
"1339","LW",2019,"JOE",107,5,"Saha","No","No Tables"
"1340","LW",2019,"JOE",107,5,"Ouyang","Yes",NA
"1341","LW",2019,"JOE",107,5,"Simova","Yes",NA
"1342","LW",2019,"JOE",107,5,"Boeddinghaus","Yes",NA
"1343","LW",2019,"JOE",107,5,"Ribeiro","No","No Tables"
"1344","LW",2019,"JOE",107,5,"Hurtado","No","No Tables"
"1345","LW",2019,"JOE",107,5,"Piston","No","No Tables"
"1346","LW",2019,"JOE",107,5,"Ma","No","No Tables"
"1347","LW",2019,"JOE",107,5,"Lu","No","No Tables"
"1348","LW",2019,"JOE",107,5,"Ye","No","No Tables"
"1349","LW",2019,"JOE",107,5,"Prieto","No","No Tables"
"1350","LW",2019,"JOE",107,5,"Stephenson","No","No Tables"
"1351","LW",2019,"JOE",107,5,"Zhang","No","No Tables"
"1352","LW",2019,"JOE",107,5,"Derksen‐Hooijberg","No","No Tables"
"1353","LW",2019,"JOE",107,5,"Liu","No","No Tables"
"1354","LW",2019,"JOE",107,5,"Yuan","No","No Tables"
"1355","LW",2019,"JOE",107,5,"Stam","No","No Tables"
"1356","LW",2019,"JOE",107,5,"Lopez-Goldar","Yes",NA
"1357","LW",2019,"JOE",107,5,"Buckley","No","No Tables"
"1358","LW",2019,"JOE",107,5,"LaMalfa","No","No Tables"
"1359","LW",2019,"JOE",107,5,"Choi","Yes",NA
"1360","LW",2019,"JOE",107,3,"Pausas","No","Paper Type"
"1361","LW",2019,"JOE",107,3,"Palpurina","Yes",NA
"1362","LW",2019,"JOE",107,3,"Tomlinson","No","No Tables"
"1363","LW",2019,"JOE",107,3,"Tracey","No","No Tables"
"1364","LW",2019,"JOE",107,3,"Carvajal","Yes",NA
"1365","LW",2019,"JOE",107,3,"Tangney","Yes",NA
"1366","LW",2019,"JOE",107,3,"Luo","No","No Tables"
"1367","LW",2019,"JOE",107,3,"Hayes","No","No Tables"
"1368","LW",2019,"JOE",107,3,"Capdevila","Yes",NA
"1369","LW",2019,"JOE",107,3,"Vindstad","Yes",NA
"1370","LW",2019,"JOE",107,3,"Truchon-Savard","No","No Tables"
"1371","LW",2019,"JOE",107,3,"Levy","No","No Tables"
"1372","LW",2019,"JOE",107,3,"Batllori","No","Paper Type"
"1373","LW",2019,"JOE",107,3,"Domínguez‐Begines","No","No Tables"
"1374","LW",2019,"JOE",107,3,"Lozano","No","No Tables"
"1375","LW",2019,"JOE",107,3,"Chen","No","No Tables"
"1376","LW",2019,"JOE",107,3,"Li","No","No Tables"
"1377","LW",2019,"JOE",107,3,"Baer","No","No Tables"
"1378","LW",2019,"JOE",107,3,"Tuya","No","No Tables"
"1379","LW",2019,"JOE",107,3,"Mori","No","No Tables"
"1380","LW",2019,"JOE",107,3,"Itter","No","No Tables"
"1381","LW",2019,"JOE",107,3,"Abrahao","No","No Tables"
"1382","LW",2019,"JOE",107,3,"Slate","No","No Tables"
"1383","LW",2019,"JOE",107,3,"Haeuser","Yes",NA
"1384","LW",2019,"JOE",107,3,"Bernard-Verdier","Yes",NA
"1385","LW",2019,"JOE",107,3,"Pansu","No","No Tables"
"1386","LW",2019,"JOE",107,3,"Villamil","No","No Tables"
"1387","LW",2019,"JOE",107,3,"Rey","No","No Tables"
"1388","LW",2019,"JOE",107,3,"Quarles","No","No Tables"
"1389","LW",2019,"JOE",107,3,"Satdichanh","No","No Tables"
"1390","LW",2019,"JOE",107,3,"Kobayashi","No","No Tables"
"1391","LW",2019,"JOE",107,3,"Closset-Kopp","No","No Tables"
"1392","LW",2019,"JOE",107,3,"Rolhauser","Yes",NA
"1393","LW",2019,"JOE",107,3,"Muller-Landau","Yes",NA
"1394","LW",2019,"JOE",107,3,"Staver","No","No Tables"
"1395","LW",2019,"JOE",107,3,"Grossman","Yes",NA
"1396","LW",2019,"JOE",107,3,"Zeng","No","No Tables"
"1397","LW",2019,"JOE",107,3,"Abdala-Roberts","No","No Tables"
"1398","LW",2019,"JOE",107,1,"Bruns","No","No Tables"
"1399","LW",2019,"JOE",107,1,"Bogdziewicz","Yes",NA
"1400","LW",2019,"JOE",107,1,"Rowntree","No","No Tables"
"1401","LW",2019,"JOE",107,1,"Hegstad","Yes",NA
"1402","LW",2019,"JOE",107,1,"Christianen","No","No Tables"
"1403","LW",2019,"JOE",107,1,"Kafle","No","No Tables"
"1404","LW",2019,"JOE",107,1,"Luo","Yes",NA
"1405","LW",2019,"JOE",107,1,"Coldren","No","No Tables"
"1406","LW",2019,"JOE",107,1,"Pessarrodona","No","No Tables"
"1407","LW",2019,"JOE",107,1,"Meineke","Yes",NA
"1408","LW",2019,"JOE",107,1,"Soper","No","No Tables"
"1409","LW",2019,"JOE",107,1,"Fischer","Yes",NA
"1410","LW",2019,"JOE",107,1,"Png","No","No Tables"
"1411","LW",2019,"JOE",107,1,"Gustafsson","Yes",NA
"1412","LW",2019,"JOE",107,1,"Duffy","No","No Tables"
"1413","LW",2019,"JOE",107,1,"Dostal","Yes",NA
"1414","LW",2019,"JOE",107,1,"Bergudo","No","No Tables"
"1415","LW",2019,"JOE",107,1,"Dolezal","No","No Tables"
"1416","LW",2019,"JOE",107,1,"Morrison","No","No Tables"
"1417","LW",2019,"JOE",107,1,"Xu","No","No Tables"
"1418","LW",2019,"JOE",107,1,"Saiz","Yes",NA
"1419","LW",2019,"JOE",107,1,"Raymundo","Yes",NA
"1420","LW",2019,"JOE",107,1,"Scherrer","No","No Tables"
"1421","LW",2019,"JOE",107,1,"Ibanez","No","No Tables"
"1422","LW",2019,"JOE",107,1,"Wainwright","Yes",NA
"1423","LW",2019,"JOE",107,1,"Jager","No","No Tables"
"1424","LW",2019,"JOE",107,1,"Brum","No","No Tables"
"1425","LW",2019,"JOE",107,1,"Dietrich","No","No Tables"
"1426","LW",2019,"JOE",107,1,"Barbour","No","No Tables"
"1427","LW",2019,"JOE",107,1,"Wan","No","No Tables"
"1428","LW",2019,"JOE",107,1,"Hu","No","No Tables"
"1429","LW",2019,"JOE",107,1,"Zhang","No","No Tables"
"1430","LW",2019,"JOE",107,1,"Lustenhouwer","No","No Tables"
"1431","LW",2019,"JOE",107,1,"Flores-Torres","No","No Tables"
"1432","LW",2019,"JOE",107,1,"Sakaguchi","Yes",NA
"1433","LW",2019,"JOE",107,1,"Le Moullec","Yes",NA
"1434","LW",2019,"JOE",107,1,"De Grandpre","Yes",NA
"1435","LW",2019,"JOE",107,1,"Hoffmann","No","No Tables"
"1436","LW",2019,"JOE",107,1,"Joffard","No","No Tables"
"1437","LW",2019,"JOE",107,1,"Thomson","Yes",NA
"1438","LW",2018,"JOE",106,5,"Bartomeus","No","Paper Type"
"1439","LW",2018,"JOE",106,5,"Chesson","No","Paper Type"
"1440","LW",2018,"JOE",106,5,"Maron","Yes",NA
"1441","LW",2018,"JOE",106,5,"Petry","Yes",NA
"1442","LW",2018,"JOE",106,5,"Tamburini","Yes",NA
"1443","LW",2018,"JOE",106,5,"Parker","No","No Tables"
"1444","LW",2018,"JOE",106,5,"Bimler","No","No Tables"
"1445","LW",2018,"JOE",106,5,"Cardinaux","Yes",NA
"1446","LW",2018,"JOE",106,5,"Veresoglou","Yes",NA
"1447","LW",2018,"JOE",106,5,"Siefert","No","No Tables"
"1448","LW",2018,"JOE",106,5,"Benadi","Yes",NA
"1449","LW",2018,"JOE",106,5,"Hart","No","Paper Type"
"1450","LW",2018,"JOE",106,5,"Gray","No","No Tables"
"1451","LW",2018,"JOE",106,5,"Tepley","No","Paper Type"
"1452","LW",2018,"JOE",106,5,"Xu","No","No Tables"
"1453","LW",2018,"JOE",106,5,"de Villemereuil","Yes",NA
"1454","LW",2018,"JOE",106,5,"Yule","Yes",NA
"1455","LW",2018,"JOE",106,5,"Wragg","No","No Tables"
"1456","LW",2018,"JOE",106,5,"Jesch","No","No Tables"
"1457","LW",2018,"JOE",106,5,"Martinez","No","No Tables"
"1458","LW",2018,"JOE",106,5,"Erktan","No","No Tables"
"1459","LW",2018,"JOE",106,5,"Castagneyrol","No","No Tables"
"1460","LW",2018,"JOE",106,5,"Muthukrishnan","Yes",NA
"1461","LW",2018,"JOE",106,5,"Le Roux","Yes",NA
"1462","LW",2018,"JOE",106,5,"Gribben","No","No Tables"
"1463","LW",2018,"JOE",106,5,"Esch","No","No Tables"
"1464","LW",2018,"JOE",106,5,"Bueno","No","No Tables"
"1465","LW",2018,"JOE",106,5,"Holmes","No","No Tables"
"1466","LW",2018,"JOE",106,5,"Barks","No","No Tables"
"1467","LW",2018,"JOE",106,3,"Soliveres","No","Paper Type"
"1468","LW",2018,"JOE",106,3,"Laird","No","Paper Type"
"1469","LW",2018,"JOE",106,3,"Matias","No","No Tables"
"1470","LW",2018,"JOE",106,3,"Stouffer","Yes",NA
"1471","LW",2018,"JOE",106,3,"Soliveres","Yes",NA
"1472","LW",2018,"JOE",106,3,"Ulrich","No","No Tables"
"1473","LW",2018,"JOE",106,3,"Gallien","No","Paper Type"
"1474","LW",2018,"JOE",106,3,"De Boeck","No","Paper Type"
"1475","LW",2018,"JOE",106,3,"Cousens","No","Paper Type"
"1476","LW",2018,"JOE",106,3,"Bullock","No","Paper Type"
"1477","LW",2018,"JOE",106,3,"Krapek","No","No Tables"
"1478","LW",2018,"JOE",106,3,"Chanthorn","No","No Tables"
"1479","LW",2018,"JOE",106,3,"Perez-Mendes","Yes",NA
"1480","LW",2018,"JOE",106,3,"Neuschulz","Yes",NA
"1481","LW",2018,"JOE",106,3,"Leon-Sanchez","No","No Tables"
"1482","LW",2018,"JOE",106,3,"Boulanger","No","No Tables"
"1483","LW",2018,"JOE",106,3,"Yang","No","No Tables"
"1484","LW",2018,"JOE",106,3,"Li","No","No Tables"
"1485","LW",2018,"JOE",106,3,"Bowman","No","No Tables"
"1486","LW",2018,"JOE",106,3,"Ron","No","No Tables"
"1487","LW",2018,"JOE",106,3,"Miller","Yes",NA
"1488","LW",2018,"JOE",106,3,"Keller","No","No Tables"
"1489","LW",2018,"JOE",106,3,"Mahall","No","No Tables"
"1490","LW",2018,"JOE",106,3,"Toigo","No","No Tables"
"1491","LW",2018,"JOE",106,3,"Herben","No","No Tables"
"1492","LW",2018,"JOE",106,3,"Van de Peer","No","No Tables"
"1493","LW",2018,"JOE",106,3,"Mina","No","No Tables"
"1494","LW",2018,"JOE",106,3,"Thrippleton","No","Paper Type"
"1495","LW",2018,"JOE",106,3,"Mejia-Alva","No","No Tables"
"1496","LW",2018,"JOE",106,3,"Lett","No","No Tables"
"1497","LW",2018,"JOE",106,3,"Loffler","Yes",NA
"1498","LW",2018,"JOE",106,3,"Pillet","No","Paper Type"
"1499","LW",2018,"JOE",106,3,"Price","No","No Tables"
"1500","LW",2018,"JOE",106,3,"Elwood","No","Paper Type"
"1501","LW",2018,"JOE",106,3,"Peng","No","No Tables"
"1502","LW",2018,"JOE",106,3,"Heinen","No","No Tables"
"1503","LW",2018,"JOE",106,3,"Karlowsky","No","No Tables"
"1504","LW",2018,"JOE",106,3,"Rasmann","No","No Tables"
"1505","LW",2018,"JOE",106,3,"Morrissette‐Boileau","No","No Tables"
"1506","LW",2018,"JOE",106,3,"Kumar","No","No Tables"
"1507","LW",2018,"JOE",106,3,"Zhang","No","No Tables"
"1508","LW",2018,"JOE",106,3,"Preece","No","No Tables"
"1509","LW",2018,"JOE",106,3,"Fraser","No","Paper Type"
"1510","LW",2018,"JOE",106,3,"Żywiec","No","No Tables"
"1511","LW",2018,"JOE",106,1,"Moles","No","Paper Type"
"1512","LW",2018,"JOE",106,1,"Sun","Yes",NA
"1513","LW",2018,"JOE",106,1,"Bachofen","No","No Tables"
"1514","LW",2018,"JOE",106,1,"Franco","Yes",NA
"1515","LW",2018,"JOE",106,1,"González de Andrés","No","No Tables"
"1516","LW",2018,"JOE",106,1,"D'Amen","No","No Tables"
"1517","LW",2018,"JOE",106,1,"Gripenberg","Yes",NA
"1518","LW",2018,"JOE",106,1,"Mortensen","No","No Tables"
"1519","LW",2018,"JOE",106,1,"Mori","Yes",NA
"1520","LW",2018,"JOE",106,1,"Kurten","No","No Tables"
"1521","LW",2018,"JOE",106,1,"Pinho","No","No Tables"
"1522","LW",2018,"JOE",106,1,"Chen","No","No Tables"
"1523","LW",2018,"JOE",106,1,"Chou","No","No Tables"
"1524","LW",2018,"JOE",106,1,"Schiebold","No","No Tables"
"1525","LW",2018,"JOE",106,1,"Pfennigwerth","Yes",NA
"1526","LW",2018,"JOE",106,1,"Chagnon","Yes",NA
"1527","LW",2018,"JOE",106,1,"McGinn","No","No Tables"
"1528","LW",2018,"JOE",106,1,"Liu","Yes",NA
"1529","LW",2018,"JOE",106,1,"Dudenhöffer","No","No Tables"
"1530","LW",2018,"JOE",106,1,"Ochoa‐Hueso","No","No Tables"
"1531","LW",2018,"JOE",106,1,"Gerz","No","No Tables"
"1532","LW",2018,"JOE",106,1,"Oram","No","No Tables"
"1533","LW",2018,"JOE",106,1,"Bagaria","Yes",NA
"1534","LW",2018,"JOE",106,1,"Pinkalski","No","No Tables"
"1535","LW",2018,"JOE",106,1,"Ensslin","No","No Tables"
"1536","LW",2018,"JOE",106,1,"Janssen","Yes",NA
"1537","LW",2018,"JOE",106,1,"Herring","No","No Tables"
"1538","LW",2018,"JOE",106,1,"Connor","No","No Tables"
"1539","LW",2018,"JOE",106,1,"Huang","No","No Tables"
"1540","LW",2018,"JOE",106,1,"Barthelemy","No","No Tables"
"1541","LW",2018,"JOE",106,1,"Razo-Belman","No","No Tables"
"1542","LW",2018,"JOE",106,1,"Ángeles‐López","No","No Tables"
"1543","LW",2018,"JOE",106,1,"Campbell","No","No Tables"
"1544","LW",2018,"JOE",106,1,"Galman","No","No Tables"
"1545","LW",2018,"JOE",106,1,"Veldhuis","No","No Tables"
"1546","LW",2018,"JOE",106,1,"Frank","No","No Tables"
"1547","LW",2018,"JOE",106,1,"Kotilínek","No","Paper Type"
"1548","LW",2018,"N",556,NA,"Zhang","No","No Tables"
"1549","LW",2020,"N",581,NA,"Wu","No","No Tables"
"1550","LW",2019,"N",572,NA,"Walker","Yes",NA
"1551","LW",2018,"N",558,NA,"van de Linde","No","No Tables"
"1552","LW",2019,"N",572,NA,"van de Hoogan","No","No Tables"
"1553","LW",2018,"N",554,NA,"Ushio","No","No Tables"
"1554","LW",2018,"N",555,NA,"Turner","Yes",NA
"1555","LW",2020,"N",580,NA,"Trios","No","No Tables"
"1556","LW",2018,"N",554,NA,"Taubert","No","No Tables"
"1557","LW",2018,"N",556,NA,"Steinbauer","Yes",NA
"1558","LW",2019,"N",569,NA,"Steidinger","No","No Tables"
"1559","LW",2018,"N",560,NA,"Song","Yes",NA
"1560","LW",2019,"N",574,NA,"Siebold","No","No Tables"
"1561","LW",2019,"N",572,NA,"Schartup","No","No Tables"
"1562","LW",2019,"N",567,NA,"Rogers","Yes",NA
"1563","LW",2018,"N",560,NA,"Richardson","Yes",NA
"1564","LW",2019,"N",571,NA,"Renard","Yes",NA
"1565","LW",2018,"N",562,NA,"Reich","No","No Tables"
"1566","LW",2019,"N",571,NA,"Redding","No","No Tables"
"1567","LW",2018,"N",555,NA,"Quintero","No","No Tables"
"1568","LW",2019,"N",572,NA,"Querioz","Yes",NA
