initials,year_pub,journal_id,volume,issue,first_author,include,reason,,,
PD,2019,S,366,6467,Rilling,1,na,,,
PD,2019,S,366,6461,Rosenberg,1,na,,,
PD,2019,S,363,6434,Scheele,1,na,,,
PD,2019,S,365,6457,Shlesinger and Loya,0,no tables with coefficients,,,
PD,2019,S,365,6459,Toth,0,no tables,,,
PD,2019,S,363,6434,Veldhuis,1,na,,,
PD,2019,S,366,6465,Yamamuro,0,no tables with coefficients,,,
PD,2018,JOE,106,6,Sangüesa-Barreda,1,na,,,
PD,2018,JOE,106,6,Loiola,0,Paper type,,,
PD,2018,JOE,106,6,DiLeo,1,na,,,
PD,2018,JOE,106,6,Souto-Vilarós,0,no tables with coefficients,,,
PD,2018,JOE,106,6,Harrison,0,no tables with coefficients,,,
PD,2018,JOE,106,6,Bezemer,0,no tables with error,,,
PD,2018,JOE,106,6,Harris,1,na,,,
PD,2018,JOE,106,6,Zhou,0,no tables with error,,,
PD,2018,JOE,106,6,Milkereit,0,no tables with coefficients,,,
PD,2018,JOE,106,6,Skaien,0,no tables with error,,,
PD,2018,JOE,106,6,Moreira,0,paper type,,,
PD,2018,JOE,106,6,Bastías,0,no tables with coefficients,,,
PD,2018,JOE,106,6,Burghardt,0,no tables with coefficients,,,
PD,2018,JOE,106,6,Quintana-Ascencio,1,na,,,
PD,2018,JOE,106,6,Souza,1,na,,,
PD,2018,JOE,106,6,Kaufmann,0,no tables with coefficients,,,
PD,2018,JOE,106,6,Visser,0,no tables with coefficients,,,
PD,2018,JOE,106,6,Umaña,1,na,,,
PD,2018,JOE,106,6,Allen,0,no tables,,,
PD,2018,JOE,106,6,Hapsari,0,no tables,,,
PD,2018,JOE,106,4,Blonder,0,no tables with coefficients,,,
PD,2018,JOE,106,4,Hedi Wenk,0,no tables with coefficients,,,
PD,2018,JOE,106,4,Beckman,0,no tables with error,,,
PD,2018,JOE,106,4,Garnier,0,no tables with coefficients,,,
PD,2018,JOE,106,4,Cailleret,0,paper type,,,
PD,2018,JOE,106,4,Fong,0,no tables with error,,,
PD,2018,JOE,106,4,Barbe,0,no tables with error,,,
PD,2018,JOE,106,4,Ran Lai,1,na,,,
PD,2018,JOE,106,4,Krah,0,no tables with error,,,
PD,2018,JOE,106,4,Saiz,1,na,,,
PD,2018,JOE,106,4,Grinath,0,no tables with error,,,
PD,2018,JOE,106,4,Bagchi,0,no tables with coefficients,,,
PD,2018,JOE,106,4,Hasegawa,0,no tables with coefficients,,,
PD,2018,JOE,106,4,Chitra-Tarak,0,no tables with coefficients,,,
PD,2018,JOE,106,4,Sanders-DeMott,0,no tables with coefficients,,,
PD,2018,JOE,106,4,Pfister,0,no tables with coefficients,,,
PD,2018,JOE,106,4,Dovrat,0,no tables with coefficients,,,
PD,2018,JOE,106,4,Merges,1,na,,,
PD,2018,JOE,106,4,Hoyos-Santillan,0,no tables with coefficients,,,
PD,2018,JOE,106,4,Wang,0,no tables with coefficients,,,
PD,2018,JOE,106,4,Cubino,1,na,,,
PD,2018,JOE,106,4,Li,0,no tables with coefficients,,,
PD,2018,JOE,106,4,Conti,0,no tables ,,,
PD,2018,JOE,106,4,Huang,0,no tables with coefficients,,,
PD,2018,JOE,106,4,Jin,1,na,,,
PD,2018,JOE,106,4,Baer,0,no tables with error,,,
PD,2018,JOE,106,4,Benito,1,na,,,
PD,2018,JOE,106,4,Rowland,0,no tables with error,,,
PD,2018,JOE,106,4,Blonder,1,na,,,
PD,2018,JOE,106,4,Löbel,0,paper type,,,
PD,2018,JOE,106,4,Lovas-Kiss,0,no tables with coefficients,,,
PD,2018,JOE,106,4,Thomas,0,no tables with coefficients,,,
PD,2018,JOE,106,2,Wurzburger,0,paper type,,,
PD,2018,JOE,106,2,Fernandez,0,no tables with coefficients,,,
PD,2018,JOE,106,2,Treseder,0,no tables with coefficients,,,
PD,2018,JOE,106,2,Hagenbo,0,no tables ,,,
PD,2018,JOE,106,2,Jacobs,0,no tables with coefficients,,,
PD,2018,JOE,106,2,Peay,1,na,,,
PD,2018,JOE,106,2,Zhu,1,na,,,
PD,2018,JOE,106,2,Maxwell Stevens,1,na,,,
PD,2018,JOE,106,2,Myers-Smith,1,na,,,
PD,2018,JOE,106,2,Fotis,0,no tables,,,
PD,2018,JOE,106,2,Lazarus,1,na,,,
PD,2018,JOE,106,2,Chen,0,no tables with error,,,
PD,2018,JOE,106,2,Krab,0,no tables with error,,,
PD,2018,JOE,106,2,Peltier,0,paper type,,,
PD,2018,JOE,106,2,Redmond,0,no tables with error,,,
PD,2018,JOE,106,2,Gamm,0,no tables with error,,,
PD,2018,JOE,106,2,Stagg,1,na,,,
PD,2018,JOE,106,2,Lenda,1,na,,,
PD,2018,JOE,106,2,Kuebbing,0,no tables with coefficients,,,
PD,2018,JOE,106,2,Endriss,0,no tables with coefficients,,,
PD,2018,JOE,106,2,Tewes,0,no tables,,,
PD,2018,JOE,106,2,Pearson,0,no tables with coefficients,,,
PD,2018,JOE,106,2,García León,0,no tables,,,
PD,2018,JOE,106,2,Forrester,1,na,,,
PD,2018,JOE,106,2,Lachmuth,1,na,,,
PD,2018,JOE,106,2,Weidlich,0,no tables with coefficients,,,
PD,2018,JOE,106,2,Visser,1,na,,,
PD,2018,JOE,106,2,Clark,0,no tables ,,,
PD,2018,S,360,6389,Barneche,0,paper type,,,
PD,2018,S,359,6381,Burgess,0,no tables with coefficients,,,
PD,2018,S,362,6415,Crall,1,na,,,
PD,2018,S,361,6407,Curtis,0,no tables with coefficients,,,
PD,2018,S,359,6373,Delgado-Baquerizo,0,no tables with coefficients,,,
PD,2018,S,361,6409,Desforges,0,no tables with error,,,
PD,2018,S,361,6405,Deutsch,0,no tables with error,,,
PD,2018,S,362,6421,Dureuil,1,na,,,
PD,2018,S,359,6378,Eyre,0,no tables with error,,,
PD,2018,S,360,6394,Gaynor,0,paper type,,,
PD,2018,S,361,6403,Hu,0,no tables with coefficients,,,
PD,2018,S,362,6410,Huang,0,no tables with coefficients,,,
PD,2018,S,359,6371,Hughes,1,na,,,
PD,2018,S,361,6406,Jesmer,0,no tables with error,,,
PD,2018,S,362,6421,Rocha,1,na,,,
PD,2018,S,359,6378,Krodsma,1,na,,,
PD,2018,S,362,6415,Kubelka,1,na,,,
PD,2018,S,359,6374,Lamb,1,na,,,
PD,2018,S,361,6406,Li,0,no tables with coefficients,,,
PD,2018,S,359,6380,Moore,0,no tables with error,,,
PD,2018,S,361,6405,Nolan,0,no tables with coefficients,,,
PD,2018,S,360,6389,O'Hanlon,0,no tables with coefficients,,,
PD,2018,S,361,6399,Rangel,0,no tables with error,,,
PD,2018,S,360,6386,Reich,0,no tables with coefficients,,,
PD,2018,S,361,6399,Rocha,0,no tables with coefficients,,,
PD,2018,S,360,6386,Smith,1,na,,,
PD,2018,S,362,6417,Stroeymeyt,0,no tables with coefficients,,,
PD,2018,S,359,6374,Tucker,1,na,,,
PD,2018,S,361,6407,Van Doren,0,no tables ,,,
PD,2018,S,359,6383,Voyles,0,no tables with coefficients,,,
PD,2018,S,359,6377,Winfree,0,no tables with coefficients,,,
PD,2020,N,581,7806,Ibrahim,0,no tables with coefficients,,,
PD,2018,N,555,7697,Albright,0,no tables with coefficients,,,
PD,2019,N,574,7777,Alvarez,0,no tables with coefficients,,,
PD,2018,N,553,7687,Amano,0,no tables with coefficients,,,
PD,2018,N,561,7724,Anderegg,1,na,,,
PD,2018,N,560,7717,Bahram,1,na,,,
PD,2018,N,562,7725,Bjorkman,1,na,,,
PD,2018,N,562,7725,Buermann,0,no tables with coefficients,,,
PD,2020,N ,580,7805,Chen,0,no tables,,,
PD,2019,N,568,7751,Ciais,0,only reports standard deviations,,,
PD,2018,N,553,7688,Daskin,1,na,,,
PD,2019,N,573,7775,Di Marco,0,no tables with error,,,
PD,2019,N,564,7735,Fadrique,0,no tables with coefficients,,,
PD,2018,N,559,7713,Graham,0,no tables with coefficients,,,
PD,2020,N,580,7802,Hanson,0,no tables with coefficients,,,
PD,2020,N,581,7806,Hein,0,no tables with coefficients,,,
PD,2020,N,580,7801,Hindell,0,no tables with coefficients,,,
PD,2019,N,574,7780,Ho,0,no tables with coefficients,,,
PD,2018,N,556,7702,Hughes,0,no tables with coefficients,,,
PD,2019,N,568,7752,Hughes,1,na,,,
PD,2020,N,580,7802,Jiang,0,no tables with error,,,
PD,2019,N,570,7761,Jonker,0,no tables with coefficients,,,
PD,2018,N,557,7707,Kardol,0,no tables with coefficients,,,
PD,2020,N,580,7801,Klages,0,no tables with coefficients,,,
PD,2018,N,558,7709,Lowery,0,no tables with coefficients,,,
PD,2018,N,558,7708,Merckx,1,na,,,
PD,2019,N,569,7757,Osman,0,no tables with coefficients,,,
PD,2018,N,553,7687,Pelligrini,1,na,,,
PD,2018,N,558,7710,Perry,0,no tables with error,,,
PD,2019,N,568,7750,Peters,0,no tables with error,,,
PD,2019,N,570,7759,Pringle,1,na,,,
ZE,2020,E,101,3,Zirbel,No ,no_tables,,,
ZE,2020,E,101,3,Pagano,No ,no_tables,,,
ZE,2020,E,101,3,Oli,Yes,NA,,,
ZE,2020,E,101,3,Gownaris,No ,no_tables,,,
ZE,2020,E,101,3,Elias,No ,no_tables,,,
ZE,2020,E,101,3,Thorn,No,no_tables,,,
ZE,2020,E,101,3,Liu,No ,no_tables,,,
ZE,2020,E,101,3,Stephens,No,no_tables,,,
ZE,2020,E,101,3,Ferlian,No ,paper_type,,,
ZE,2020,E,101,3,Tatsumi,No ,no_tables,,,
ZE,2020,E,101,3,Rocca,No ,no_tables,,,
ZE,2020,E,101,3,Luimstra,No ,no_tables,,,
ZE,2020,E,101,3,Krueck,No ,no_tables,,,
ZE,2020,E,101,3,Jupe,No,no_tables,,,
ZE,2020,E,101,3,Magnusson,No,paper_type,,,
ZE,2020,E,101,3,Requier,Yes,NA,,,
ZE,2020,E,101,3,Potapov,Yes,NA,,,
ZE,2020,E,101,3,Molina,No ,no_tables,,,
ZE,2020,E,101,4,Yeager,Yes,NA,,,
ZE,2020,E,101,4,Preston,Yes,NA,,,
ZE,2020,E,101,4,Wisnoski,Yes,NA,,,
ZE,2020,E,101,4,Peacher,No ,no_tables,,,
ZE,2020,E,101,4,Sauer,No ,paper_type,,,
ZE,2020,E,101,4,Addis,No ,no_tables,,,
ZE,2020,E,101,4,Nelson,Yes,NA,,,
ZE,2020,E,101,4,Uya,No ,no_tables,,,
ZE,2020,E,101,4,Jessop,No ,paper_type,,,
ZE,2020,E,101,4,Uiterwaal,Yes,NA,,,
ZE,2020,E,101,4,Tourneur,Yes,NA,,,
ZE,2020,E,101,4,Stephens,No ,no_tables,,,
ZE,2020,E,101,4,Mony,No ,no_tables,,,
ZE,2020,E,101,4,Kivlin,No,no_tables,,,
ZE,2020,E,101,4,Laroche,No ,no_tables,,,
ZE,2020,E,101,4,Wilcox,No ,no_tables,,,
ZE,2020,E,101,4,Kelso,No ,no_tables,,,
ZE,2020,E,101,4,Srivastava,No,no_tables,,,
ZE,2020,E,101,4,Spicer,No,no_tables,,,
BN,2020,E,101,5,Velzen,0,no_tables,,,
BN,2020,E,101,6,Start,0,no_tables,,,
BN,2020,E,101,6,Prather,1,NA,,,
BN,2020,E,101,6,Bujan,1,NA,,,
BN,2020,E,101,6,Worthy,0,no_tables,,,
BN,2020,E,101,6,D'Andrea,0,no_tables,,,
BN,2020,E,101,6,Hurtado,0,no_tables,,,
BN,2020,E,101,6,Xu,0,no_tables,,,
BN,2020,E,101,6,Harris,0,no_tables,,,
BN,2020,E,101,6,LaForgia,1,NA,,,
BN,2020,E,101,6,Leverkus,0,no_tables,,,
BN,2020,E,101,6,Heinze,0,no_tables,,,
BN,2020,E,101,6,Quigley,0,no_tables,,,
BN,2020,E,101,6,Rinella,0,no_tables,,,
BN,2020,E,101,6,Liao,0,no_tables,,,
BN,2020,E,101,6,Siqueira,0,no_tables,,,
BN,2020,E,101,6,Grosbois,1,NA,,,
BN,2020,E,101,6,Ghedini,0,no_tables,,,
BN,2020,E,101,6,Badger,0,no_tables,,,
ZE,2019,E,100,12,Kaspari,No ,no_tables,,,
ZE,2019,E,100,12,Buma,No ,no_tables,,,
ZE,2019,E,100,12,Ellison,No ,no_tables,,,
ZE,2019,E,100,12,Renne,No ,no_tables,,,
ZE,2019,E,100,12,Dawson,No,no_tables,,,
ZE,2019,E,100,12,Minucci,Yes,NA,,,
ZE,2019,E,100,12,Pizano,No ,no_tables,,,
ZE,2019,E,100,12,Lopez-Rojo,Yes,NA,,,
ZE,2019,E,100,12,Maron,Yes,NA,,,
ZE,2019,E,100,12,Agrawal,No ,no_tables,,,
ZE,2019,E,100,12,Cheeke,Yes,NA,,,
ZE,2019,E,100,12,Welk,Yes,NA,,,
ZE,2019,E,100,12,Alba,No ,no_tables,,,
ZE,2019,E,100,12,Agudelo,No ,no_tables,,,
ZE,2019,E,100,12,Burson,No ,no_tables,,,
ZE,2019,E,100,12,Moeller ,No ,no_tables,,,
ZE,2019,E,100,12,Hofmann,No,no_tables,,,
ZE,2019,E,100,12,Pigeon,Yes,NA,,,
ZE,2019,E,100,12,Chao,No ,no_tables,,,
ZE,2019,E,100,10,Chamberlin,No ,no_tables,,,
ZE,2019,E,100,10,Nell,No ,no_tables,,,
ZE,2019,E,100,10,Gough,Yes,NA,,,
ZE,2019,E,100,10,Butterfield,No ,no_tables,,,
ZE,2019,E,100,10,Zak,No ,no_tables,,,
ZE,2019,E,100,10,LoPresti,No ,no_tables,,,
ZE,2019,E,100,10,Cortez,No ,paper_type,,,
ZE,2019,E,100,10,Nunez-Mir,No ,no_tables,,,
ZE,2019,E,100,10,Pfister,No ,no_tables ,,,
ZE,2019,E,100,10,Cozzoli,No ,paper_type,,,
ZE,2019,E,100,10,Davis,No ,no_tables,,,
ZE,2019,E,100,10,Esch,No ,no_tables,,,
ZE,2019,E,100,10,de Santiago-Hernandez,No ,no_tables,,,
ZE,2019,E,100,10,Odonne,No ,no_tables,,,
ZE,2019,E,100,10,Wasson,No ,no_tables,,,
ZE,2019,E,100,10,Fabritius,No ,paper_type,,,
ZE,2019,E,100,10,Brousseau,Yes,NA,,,
ZE,2019,E,100,10,Preston,Yes,NA,,,
ZE,2019,E,100,10,McDowall,No ,no_tables,,,
ZE,2019,E,100,8,Litzow,No ,no_tables,,,
ZE,2019,E,100,8,Hicks,Yes,NA,,,
ZE,2019,E,100,8,Zepeda,No ,no_tables,,,
ZE,2019,E,100,8,Stroud,No,no_tables,,,
ZE,2019,E,100,8,Germain,No ,no_tables,,,
ZE,2019,E,100,8,Bailey,Yes,NA,,,
ZE,2019,E,100,8,Anaya-Rojas,Yes,NA,,,
ZE,2019,E,100,8,Roberts,No ,no_tables,,,
ZE,2019,E,100,8,Moneghetti,No ,no_tables,,,
ZE,2019,E,100,8,Germany,Yes,NA,,,
ZE,2019,E,100,8,Visakorpi,Yes,NA,,,
ZE,2019,E,100,8,Kazenel,Yes,NA,,,
ZE,2019,E,100,8,Dynarski,No ,no_tables,,,
ZE,2019,E,100,8,Edelfeldt,No ,no_tables,,,
ZE,2019,E,100,8,Umana,Yes,NA,,,
ZE,2019,E,100,8,Tobler,No ,paper_type,,,
ZE,2019,E,100,8,Van Klink,No ,no_tables,,,
ZE,2019,E,100,8,Karban,No ,no_tables,,,
ZE,2019,E,100,8,Ren,No ,no_tables,,,
ZE,2019,E,100,8,Chung,No,no_tables,,,
ZE,2019,E,100,8,Loke,No ,no_tables,,,
ZE,2019,E,100,8,Yamaura,No ,paper_type,,,
ZE,2019,E,100,8,Hacker,No ,no_tables,,,
ZE,2019,E,100,6,Johnson,No ,paper_type,,,
ZE,2019,E,100,6,Moreira,No,paper_type,,,
ZE,2019,E,100,6,Tamashiro,No ,no_tables,,,
ZE,2019,E,100,6,Rypkema,No,no_tables,,,
ZE,2019,E,100,6,Bastille-Rousseau,Yes,NA,,,
ZE,2019,E,100,6,Adams,No ,no_tables,,,
ZE,2019,E,100,6,Marleau,No ,paper_type,,,
ZE,2019,E,100,6,Wimp,No,no_tables,,,
ZE,2019,E,100,6,Waring,No,no_tables,,,
ZE,2019,E,100,6,Wood,Yes,NA,,,
ZE,2019,E,100,6,Ulrich,No,no_tables,,,
ZE,2019,E,100,6,Schwartz,No ,no_tables,,,
ZE,2019,E,100,6,Huryn,No ,no_tables,,,
ZE,2019,E,100,6,Alda,No ,no_tables,,,
ZE,2019,E,100,6,Dubart,No ,paper_type,,,
ZE,2019,E,100,6,Yang,No ,no_tables,,,
ZE,2019,E,100,4,Lavender,No ,no_tables,,,
ZE,2019,E,100,4,Waddle,No ,no_tables,,,
ZE,2019,E,100,4,Hertzog,No ,no_tables,,,
ZE,2019,E,100,4,Johnston,Yes,NA,,,
ZE,2019,E,100,4,Ulrich,No ,paper_type,,,
ZE,2019,E,100,4,Zhang,No ,no_tables,,,
ZE,2019,E,100,4,Nasto,No ,no_tables,,,
ZE,2019,E,100,4,Suraci,Yes,NA,,,
ZE,2019,E,100,4,Rosenblatt,No ,no_tables,,,
ZE,2019,E,100,4,Taylor,Yes,NA,,,
ZE,2019,E,100,4,Draper,No,no_tables,,,
ZE,2019,E,100,4,Leinbach,No ,no_tables,,,
ZE,2019,E,100,4,Zirbel,No ,no_tables,,,
ZE,2019,E,100,4,Harvey,No ,no_tables,,,
ZE,2019,E,100,4,Cuellar-Gempeler,No ,no_tables,,,
ZE,2019,E,100,4,Lemoine,No,paper_type,,,
ZE,2019,E,100,4,Cheng,No ,paper_type,,,
ZE,2019,E,100,4,Davies,No ,no_tables,,,
ZE,2019,E,100,2,Taylor,No ,paper_type,,,
ZE,2019,E,100,2,Felton,No ,no_tables,,,
ZE,2019,E,100,2,McMeans,No ,no_tables,,,
ZE,2019,E,100,2,Ling,No ,no_tables,,,
ZE,2019,E,100,2,Ramiadantsoa,No ,no_tables,,,
ZE,2019,E,100,2,Lu,No ,no_tables,,,
ZE,2019,E,100,2,Nelson,No ,paper_type,,,
ZE,2019,E,100,2,Jauker,No ,no_tables,,,
ZE,2019,E,100,2,Young,Yes,NA,,,
ZE,2019,E,100,2,Smith,No ,paper_type,,,
ZE,2019,E,100,2,Trager,Yes,NA,,,
ZE,2019,E,100,2,Dal Bello,Yes,NA,,,
ZE,2018,E,99,12,Sedio,No ,no_tables,,,
ZE,2018,E,99,12,Vidal,No ,no_tables,,,
ZE,2018,E,99,12,Fahey,No ,no_tables,,,
ZE,2018,E,99,12,Whitaker,No,no_tables,,,
ZE,2018,E,99,12,Clegg,No,no_tables,,,
ZE,2018,E,99,12,Wang,No,paper_type,,,
ZE,2018,E,99,12,Moreira,No ,no_tables,,,
ZE,2018,E,99,12,Muscarella,No ,paper_type,,,
ZE,2018,E,99,12,Haram,Yes,NA,,,
ZE,2018,E,99,12,Latombe,No ,no_tables,,,
ZE,2018,E,99,12,Toll,Yes,NA,,,
ZE,2018,E,99,12,Chen,No,paper_type,,,
ZE,2018,E,99,12,Boeken,No,no_tables,,,
ZE,2018,E,99,12,White,No,no_tables,,,
ZE,2018,E,99,12,Genovart,No,no_tables,,,
ZE,2018,E,99,12,Marchetto,Yes,NA,,,
ZE,2018,E,99,12,Zemunik,No,no_tables,,,
ZE,2018,E,99,12,Penczykowski,Yes,NA,,,
ZE,2018,E,99,10,Chisholm,No,no_tables,,,
ZE,2018,E,99,10,Knapp,No,no_tables,,,
ZE,2018,E,99,10,Thomann,No,no_tables,,,
ZE,2018,E,99,10,Fletcher Jr. ,No,no_tables,,,
ZE,2018,E,99,10,Farzan,No,no_tables,,,
ZE,2018,E,99,10,DeMalach,No,paper_type,,,
ZE,2018,E,99,10,Douda,No,no_tables,,,
ZE,2018,E,99,10,Simler,No,no_tables,,,
ZE,2018,E,99,10,Luo,No,no_tables,,,
ZE,2018,E,99,10,Xu,No,no_tables,,,
ZE,2018,E,99,10,Spear,Yes ,NA,,,
ZE,2018,E,99,10,Fry,No,no_tables,,,
ZE,2018,E,99,10,Fortunel,Yes ,NA,,,
ZE,2018,E,99,10,Parker,No,no_tables,,,
ZE,2018,E,99,10,Roscher,No,no_tables,,,
ZE,2018,E,99,10,Louthan,No,no_tables,,,
ZE,2018,E,99,10,Moffett,No,no_tables,,,
ZE,2018,E,99,10,García‐Callejas,No,paper_type,,,
ZE,2018,E,99,10,Wetzel,No ,no_tables,,,
ZE,2018,E,99,10,Homyak,Yes ,NA,,,
ZE,2018,E,99,10,Marinos,No,no_tables,,,
ZE,2018,E,99,10,D'Aloia,No,paper_type,,,
ZE,2018,E,99,10,Paterson,No,no_tables,,,
ZE,2018,E,99,8,Rindi,No,no_tables,,,
ZE,2018,E,99,8,Coverdale,No,no_tables,,,
ZE,2018,E,99,8,Clappe,No ,paper_type,,,
ZE,2018,E,99,8,jones,No,no_tables,,,
ZE,2018,E,99,8,Compson,No,no_tables,,,
ZE,2018,E,99,8,Greenop,No ,paper_type,,,
ZE,2018,E,99,8,Wilson,Yes,NA,,,
ZE,2018,E,99,8,Allgeier,No,no_tables,,,
ZE,2018,E,99,8,Groner,Yes ,NA,,,
ZE,2018,E,99,8,Lichtenberg,No,no_tables,,,
ZE,2018,E,99,8,Taylor,No,paper_type,,,
ZE,2018,E,99,8,Veen,No,no_tables,,,
ZE,2018,E,99,8,yang,No,no_tables,,,
ZE,2018,E,99,8,LaRue,No,no_tables,,,
ZE,2018,E,99,8,Robinson,No,no_tables,,,
ZE,2018,E,99,8,Salant,No,no_tables,,,
ZE,2018,E,99,6,Hulvey,Yes,NA,,,
ZE,2018,E,99,6,Cahoon,Yes,NA,,,
ZE,2018,E,99,6,Pearson,No,no_tables,,,
ZE,2018,E,99,6,Andrew,Yes,NA,,,
ZE,2018,E,99,6,Larsen,No,no_tables,,,
ZE,2018,E,99,6,Tang,No,no_tables,,,
ZE,2018,E,99,6,Martinez,Yes,NA,,,
ZE,2018,E,99,6,Álvarez‐Noriega,Yes,NA,,,
ZE,2018,E,99,6,Morello,No,no_tables,,,
ZE,2018,E,99,6,Benke,No,no_tables,,,
ZE,2018,E,99,6,Zhang,No,no_tables,,,
ZE,2018,E,99,6,Walter,Yes,NA,,,
ZE,2018,E,99,6,Zimmerman,No,no_tables,,,
