initials,year_pub,journal_id,volume,issue,first_author,include,reason,,,
LW,2019,EL,22,10,Hallett,Yes,meets all criteria,,,
LW,2019,EL,22,10,Chan,Yes,meets all criteria,,,
LW,2019,EL,22,8,Harmand,No,no table,,,
LW,2019,EL,22,8,Leivesley,Yes,meets all criteria,,,
LW,2019,EL,22,8,Pearse,Yes,meets all criteria,,,
LW,2019,EL,22,8,Wang,No,no table,,,
LW,2019,EL,22,8,Arnillas,No,no table,,,
LW,2019,EL,22,8,Liautaud,No,modeling paper,,,
LW,2019,EL,22,8,Zettlemoyer,No,no table,,,
LW,2019,EL,22,8,Trojelsgaard,No,no table,,,
LW,2019,EL,22,8,Crawford,Yes,meets all criteria,,,
LW,2019,EL,22,8,Pihain,No,no table,,,
LW,2019,EL,22,8,Bernardo-Madrid,No,no table,,,
LW,2019,EL,22,8,Manley,Yes,meets all criteria,,,
LW,2019,EL,22,6,Branch,No,no table,,,
LW,2019,EL,22,6,Fountain-Jones,No,no table,,,
LW,2019,EL,22,6,Gano-Cohen,No,no table,,,
LW,2019,EL,22,6,van der Sande,Yes,meets all criteria,,,
LW,2019,EL,22,6,Crowther,No,no table,,,
LW,2019,EL,22,6,See,Yes,meets all criteria,,,
LW,2019,EL,22,6,Chen,No,no table,,,
LW,2019,EL,22,6,Rumschlag,No,no table,,,
LW,2019,EL,22,6,Ledent,No,no table,,,
LW,2019,EL,22,6,Barrow,Yes,credible interval not included,,,
LW,2019,EL,22,6,Hisano,No,no table,,,
LW,2019,EL,22,6,Larsen,No,no table,,,
LW,2019,EL,22,6,Horvath,No,no table,,,
LW,2019,EL,22,4,Zhang,No,no table,,,
LW,2019,EL,22,4,Gajdzik,No,no table,,,
LW,2019,EL,22,4,Ge,No,no table,,,
LW,2019,EL,22,4,Catford,Yes,meets all criteria,,,
LW,2019,EL,22,4,Kayal,Yes,modeling paper,,,
LW,2019,EL,22,4,Heberling,No,no table,,,
LW,2019,EL,22,4,Luzuriaga-Aveiga,Yes,meets all criteria,,,
LW,2019,EL,22,4,De Bona,Yes,meets all criteria,,,
LW,2019,EL,22,4,Rudman,No,no table,,,
LW,2019,EL,22,4,Stephens,No,no table,,,
LW,2019,EL,22,4,Fenberg,No,no table,,,
LW,2019,EL,22,4,Radchuk,No,no table,,,
LW,2019,EL,22,4,Waldock,No,no table,,,
LW,2019,EL,22,4,Fisher,Yes,meets all criteria,,,
LW,2019,EL,22,4,Kohli,Yes,meets all criteria,,,
LW,2019,EL,22,4,Week,No,modeling paper,,,
LW,2019,EL,22,4,Delhey,Yes,meets all criteria,,,
LW,2019,EL,22,2,Chu,Yes,meets all criteria,,,
LW,2019,EL,22,2,Feeney,No,no table,,,
LW,2019,EL,22,2,Montagano,Yes,meets all criteria,,,
LW,2019,EL,22,2,Ugine,No,no table,,,
LW,2019,EL,22,2,Xing,No,no table,,,
LW,2019,EL,22,2,Kergunteuil,Yes,meets all criteria,,,
LW,2019,EL,22,2,Lundgren,No,no table,,,
LW,2019,EL,22,2,Morel-Journel,No,no table,,,
LW,2019,EL,22,2,Chen,Yes,meets all criteria,,,
LW,2019,EL,22,2,Glassmire,No,no table,,,
LW,2019,EL,22,2,Colchero,No,no table,,,
LW,2019,EL,22,2,Larose,No,no table,,,
LW,2019,EL,22,2,Santini,No,no table,,,
LW,2018,EL,21,12,Perkins,Yes,meets all criteria,,,
LW,2018,EL,21,12,Alroy,No,no table,,,
LW,2018,EL,21,12,Kayal,No,paper repeated from 2019,,,
LW,2018,EL,21,12,Desharnais,Yes,meets all criteria,,,
LW,2018,EL,21,12,Twining,Yes,meets all criteria,,,
LW,2018,EL,21,12,Redhead,No,modeling paper,,,
LW,2018,EL,21,12,Hacket-Pain,Yes,meets all criteria,,,
LW,2018,EL,21,12,Tuck,No,no table,,,
LW,2018,EL,21,10,Hu,No,no table,,,
LW,2018,EL,21,10,Prather,No,no table,,,
LW,2018,EL,21,10,Chaine,No,no table,,,
LW,2018,EL,21,10,Batterman,No,no table,,,
LW,2018,EL,21,10,Uriarte,No,no table,,,
LW,2018,EL,21,10,Chira,Yes,meets all criteria,,,
LW,2018,EL,21,10,Wu,No,no table,,,
LW,2018,EL,21,10,Greenberg,No,no table,,,
LW,2018,EL,21,10,Maccracken,No,no table,,,
LW,2018,EL,21,10,Trugman,No,no table,,,
LW,2018,EL,21,10,Brandenburg,Yes,meets all criteria,,,
LW,2018,EL,21,8,Lukas,Yes,meets all criteria,,,
LW,2018,EL,21,8,Tietje,No,no table,,,
LW,2018,EL,21,8,Carter,Yes,meets all criteria,,,
LW,2018,EL,21,8,Padfield,Yes,meets all criteria,,,
LW,2018,EL,21,8,Ye,Yes,meets all criteria,,,
LW,2018,EL,21,8,Shao,No,no table,,,
LW,2018,EL,21,8,Ghedini,No,no table,,,
LW,2018,EL,21,8,Baert,No,no table,,,
LW,2018,EL,21,8,Kim,No,modeling paper,,,
LW,2018,EL,21,8,Zheng,No,no table,,,
LW,2018,EL,21,8,Song,No,no table,,,
LW,2018,EL,21,8,Frank,No,no table,,,
LW,2018,EL,21,8,Monteiro,No,no table,,,
LW,2020,JOE,108,3,Hope,no,paper_type,,,
LW,2020,JOE,108,3,Schmitt,no,no_tables,,,
LW,2020,JOE,108,3,Peleg,yes,NA,,,
LW,2020,JOE,108,3,Smith,no,no_tables,,,
LW,2020,JOE,108,3,Fichtner,yes,NA,,,
LW,2020,JOE,108,3,Piton,no,no_tables,,,
LW,2020,JOE,108,3,Dettweiler-Robinson,no,no_tables,,,
LW,2020,JOE,108,3,Shemesh,no,no_tables,,,
LW,2020,JOE,108,3,Kristensen`,no,no_tables,,,
LW,2020,JOE,108,3,Carteron,no,no_tables,,,
LW,2020,JOE,108,3,Johnson,yes,NA,,,
LW,2020,JOE,108,3,Douda,no,no_tables,,,
LW,2020,JOE,108,3,Brock,no,no_tables,,,
LW,2020,JOE,108,3,Landuyt,no,no_tables,,,
LW,2020,JOE,108,3,Kulmatiski,no,no_tables,,,
LW,2020,JOE,108,3,Bogdziewicz,yes,NA,,,
LW,2020,JOE,108,3,González‐Teuber,no,no_tables,,,
LW,2020,JOE,108,3,Maréchaux,yes,NA,,,
LW,2020,JOE,108,3,Rusman,no,no_tables,,,
LW,2020,JOE,108,3,Bulleri,no ,no_tables,,,
LW,2020,JOE,108,3,Maher,no,no_tables,,,
LW,2020,JOE,108,3,Shibata,yes,NA,,,
LW,2020,JOE,108,3,Johnson,no,no_tables,,,
LW,2020,JOE,108,3,Sercu,yes,NA,,,
LW,2020,JOE,108,3,Cruz-Alonso,yes,NA,,,
LW,2020,JOE,108,3,Brzeziecki,no ,no_tables,,,
LW,2020,JOE,108,3,Solarik,no,no_tables,,,
LW,2020,JOE,108,3,Tito de Morais,yes,NA,,,
LW,2020,JOE,108,3,Ascoli,no,no_tables,,,
LW,2020,JOE,108,3,Dyderski,no,paper_type,,,
LW,2020,JOE,108,1,Iritani,no,paper_type,,,
LW,2020,JOE,108,1,Kobayashi,no,paper_type,,,
LW,2020,JOE,108,1,LeRoy,no,no_tables,,,
LW,2020,JOE,108,1,Luo,yes,NA,,,
LW,2020,JOE,108,1,Leon-Sanchez,no,no_tables,,,
LW,2020,JOE,108,1,Hayes,no,no_tables,,,
LW,2020,JOE,108,1,Tebbett,yes,NA,,,
LW,2020,JOE,108,1,Brys,no,no_tables,,,
LW,2020,JOE,108,1,Mossman,yes,NA,,,
LW,2020,JOE,108,1,Allen,no,no_tables,,,
LW,2020,JOE,108,1,Joshi,no,no_tables,,,
LW,2020,JOE,108,1,Shovon,no,no_tables,,,
LW,2020,JOE,108,1,Muscarella,no,no_tables,,,
LW,2020,JOE,108,1,Estrada-Villegas,no,no_tables,,,
LW,2020,JOE,108,1,Blonder,no,no_tables,,,
LW,2020,JOE,108,1,Bialic-Murphy,no,no_tables,,,
LW,2020,JOE,108,1,Daniels,yes,NA,,,
LW,2020,JOE,108,1,Rocha-Santos,yes,NA,,,
LW,2020,JOE,108,1,Lloren,yes,NA,,,
LW,2020,JOE,108,1,Gremer,no,no_tables,,,
LW,2020,JOE,108,1,Bongers,no,no_tables,,,
LW,2020,JOE,108,1,Zhao,no,no_tables,,,
LW,2020,JOE,108,1,Villar,yes,NA,,,
LW,2020,JOE,108,1,Griffiths,no,no_tables,,,
LW,2020,JOE,108,1,Collins,no,no_tables,,,
LW,2020,JOE,108,1,Brown,yes,NA,,,
LW,2020,JOE,108,1,Rasmussen,no,no_tables,,,
LW,2020,JOE,108,1,Manrubia,no,no_tables,,,
LW,2020,JOE,108,1,Chagnon,no,no_tables,,,
LW,2020,JOE,108,1,Arnoldi,no,no_tables,,,
LW,2019,JOE,107,5,Jones,no,paper_type,,,
LW,2019,JOE,107,5,Miller,yes ,NA,,,
LW,2019,JOE,107,5,Khalil,no,no_tables,,,
LW,2019,JOE,107,5,Brandt,no,no_tables,,,
LW,2019,JOE,107,5,Cadotte,no,no_tables,,,
LW,2019,JOE,107,5,Carmona,yes,NA,,,
LW,2019,JOE,107,5,Galland,no,no_tables,,,
LW,2019,JOE,107,5,Barber,no,no_tables,,,
LW,2019,JOE,107,5,Yang,no,no_tables,,,
LW,2019,JOE,107,5,Griffin-Nolan,no,no_tables,,,
LW,2019,JOE,107,5,Vanderpoorten,no,no_tables,,,
LW,2019,JOE,107,5,Zhang,no,no_tables,,,
LW,2019,JOE,107,5,Albor,yes,NA,,,
LW,2019,JOE,107,5,Piper,no,no_tables,,,
LW,2019,JOE,107,5,Gonzalez,no,no_tables,,,
LW,2019,JOE,107,5,Liese,no,no_tables,,,
LW,2019,JOE,107,5,Ristok,no,no_tables,,,
LW,2019,JOE,107,5,Saha,no,no_tables,,,
LW,2019,JOE,107,5,Ouyang,yes,NA,,,
LW,2019,JOE,107,5,Simova,yes,NA,,,
LW,2019,JOE,107,5,Boeddinghaus,yes,NA,,,
LW,2019,JOE,107,5,Ribeiro,no,no_tables,,,
LW,2019,JOE,107,5,Hurtado,no,no_tables,,,
LW,2019,JOE,107,5,Piston,no,no_tables,,,
LW,2019,JOE,107,5,Ma,no,no_tables,,,
LW,2019,JOE,107,5,Lu,no,no_tables,,,
LW,2019,JOE,107,5,Ye,no,no_tables,,,
LW,2019,JOE,107,5,Prieto,no,no_tables,,,
LW,2019,JOE,107,5,Stephenson,no,no_tables,,,
LW,2019,JOE,107,5,Zhang,no,no_tables,,,
LW,2019,JOE,107,5,Derksen‐Hooijberg,no,no_tables,,,
LW,2019,JOE,107,5,Liu,no,no_tables,,,
LW,2019,JOE,107,5,Yuan,no,no_tables,,,
LW,2019,JOE,107,5,Stam,no,no_tables,,,
LW,2019,JOE,107,5,Lopez-Goldar,yes,NA,,,
LW,2019,JOE,107,5,Buckley,no,no_tables,,,
LW,2019,JOE,107,5,LaMalfa,no,no_tables,,,
LW,2019,JOE,107,5,Choi,yes,NA,,,
LW,2019,JOE,107,3,Pausas,no,paper_type,,,
LW,2019,JOE,107,3,Palpurina,yes,NA,,,
LW,2019,JOE,107,3,Tomlinson,no,no_tables,,,
LW,2019,JOE,107,3,Tracey,no,no_tables,,,
LW,2019,JOE,107,3,Carvajal,yes,NA,,,
LW,2019,JOE,107,3,Tangney,yes ,NA,,,
LW,2019,JOE,107,3,Luo,no,no_tables,,,
LW,2019,JOE,107,3,Hayes,no,no_tables,,,
LW,2019,JOE,107,3,Capdevila,yes,NA,,,
LW,2019,JOE,107,3,Vindstad,yes,NA,,,
LW,2019,JOE,107,3,Truchon-Savard,no,no_tables,,,
LW,2019,JOE,107,3,Levy,no,no_tables,,,
LW,2019,JOE,107,3,Batllori,no,paper_type,,,
LW,2019,JOE,107,3,Domínguez‐Begines,no,no_tables,,,
LW,2019,JOE,107,3,Lozano,no,no_tables,,,
LW,2019,JOE,107,3,Chen,no,no_tables,,,
LW,2019,JOE,107,3,Li,no,no_tables,,,
LW,2019,JOE,107,3,Baer,no,no_tables,,,
LW,2019,JOE,107,3,Tuya,no,no_tables,,,
LW,2019,JOE,107,3,Mori,no,no_tables,,,
LW,2019,JOE,107,3,Itter,no,no_tables,,,
LW,2019,JOE,107,3,Abrahao,no,no_tables,,,
LW,2019,JOE,107,3,Slate,no,no_tables,,,
LW,2019,JOE,107,3,Haeuser,yes ,NA,,,
LW,2019,JOE,107,3,Bernard-Verdier,yes,NA,,,
LW,2019,JOE,107,3,Pansu,no,no_tables,,,
LW,2019,JOE,107,3,Villamil,no,no_tables,,,
LW,2019,JOE,107,3,Rey,no,no_tables,,,
LW,2019,JOE,107,3,Quarles,no,no_tables,,,
LW,2019,JOE,107,3,Satdichanh,no,no_tables,,,
LW,2019,JOE,107,3,Kobayashi,no,no_tables,,,
LW,2019,JOE,107,3,Closset-Kopp,no,no_tables,,,
LW,2019,JOE,107,3,Rolhauser,yes,NA,,,
LW,2019,JOE,107,3,Muller-Landau,yes,NA,,,
LW,2019,JOE,107,3,Staver,no,no_tables,,,
LW,2019,JOE,107,3,Grossman,yes,NA,,,
LW,2019,JOE,107,3,Zeng,no,no_tables,,,
LW,2019,JOE,107,3,Abdala-Roberts,no,no_tables,,,
LW,2019,JOE,107,1,Bruns,no,no_tables,,,
LW,2019,JOE,107,1,Bogdziewicz,yes,NA,,,
LW,2019,JOE,107,1,Rowntree,no,no_tables,,,
LW,2019,JOE,107,1,Hegstad,yes,NA,,,
LW,2019,JOE,107,1,Christianen,no,no_tables,,,
LW,2019,JOE,107,1,Kafle,no,no_tables,,,
LW,2019,JOE,107,1,Luo,yes,NA,,,
LW,2019,JOE,107,1,Coldren,no,no_tables,,,
LW,2019,JOE,107,1,Pessarrodona,no,no_tables,,,
LW,2019,JOE,107,1,Meineke,yes,NA,,,
LW,2019,JOE,107,1,Soper,no,no_tables,,,
LW,2019,JOE,107,1,Fischer,yes,NA,,,
LW,2019,JOE,107,1,Png,no,no_tables,,,
LW,2019,JOE,107,1,Gustafsson,yes,NA,,,
LW,2019,JOE,107,1,Duffy,no,no_tables,,,
LW,2019,JOE,107,1,Dostal,yes,NA,,,
LW,2019,JOE,107,1,Bergudo,no,no_tables,,,
LW,2019,JOE,107,1,Dolezal,no,no_tables,,,
LW,2019,JOE,107,1,Morrison,no,no_tables,,,
LW,2019,JOE,107,1,Xu,no,no_tables,,,
LW,2019,JOE,107,1,Saiz,yes,NA,,,
LW,2019,JOE,107,1,Raymundo,yes,NA,,,
LW,2019,JOE,107,1,Scherrer,no,no_tables,,,
LW,2019,JOE,107,1,Ibanez,no,no_tables,,,
LW,2019,JOE,107,1,Wainwright,yes,NA,,,
LW,2019,JOE,107,1,Jager,no,no_tables,,,
LW,2019,JOE,107,1,Brum,no,no_tables,,,
LW,2019,JOE,107,1,Dietrich,no,no_tables,,,
LW,2019,JOE,107,1,Barbour,no,no_tables,,,
LW,2019,JOE,107,1,Wan,no,no_tables,,,
LW,2019,JOE,107,1,Hu,no,no_tables,,,
LW,2019,JOE,107,1,Zhang,no,no_tables,,,
LW,2019,JOE,107,1,Lustenhouwer,no,no_tables,,,
LW,2019,JOE,107,1,Flores-Torres,no,no_tables,,,
LW,2019,JOE,107,1,Sakaguchi,yes,NA,,,
LW,2019,JOE,107,1,Le Moullec,yes,NA,,,
LW,2019,JOE,107,1,De Grandpre,yes,NA,,,
LW,2019,JOE,107,1,Hoffmann,no,no_tables,,,
LW,2019,JOE,107,1,Joffard,no,no_tables,,,
LW,2019,JOE,107,1,Thomson,yes,NA,,,
LW,2018,JOE,106,5,Bartomeus,no,paper_type,,,
LW,2018,JOE,106,5,Chesson,no,paper_type,,,
LW,2018,JOE,106,5,Maron,yes,NA,,,
LW,2018,JOE,106,5,Petry,yes ,NA,,,
LW,2018,JOE,106,5,Tamburini,yes,NA,,,
LW,2018,JOE,106,5,Parker,no,no_tables,,,
LW,2018,JOE,106,5,Bimler,no,no_tables,,,
LW,2018,JOE,106,5,Cardinaux,yes,NA,,,
LW,2018,JOE,106,5,Veresoglou,yes,NA,,,
LW,2018,JOE,106,5,Siefert,no,no_tables,,,
LW,2018,JOE,106,5,Benadi,yes,NA,,,
LW,2018,JOE,106,5,Hart,no,paper_type,,,
LW,2018,JOE,106,5,Gray,no,no_tables,,,
LW,2018,JOE,106,5,Tepley,no,paper_type,,,
LW,2018,JOE,106,5,Xu,no,no_tables,,,
LW,2018,JOE,106,5,de Villemereuil,yes,NA,,,
LW,2018,JOE,106,5,Yule,yes,NA,,,
LW,2018,JOE,106,5,Wragg,no,no_tables,,,
LW,2018,JOE,106,5,Jesch,no,no_tables,,,
LW,2018,JOE,106,5,Martinez,no,no_tables,,,
LW,2018,JOE,106,5,Erktan,no,no_tables,,,
LW,2018,JOE,106,5,Castagneyrol,no,no_tables,,,
LW,2018,JOE,106,5,Muthukrishnan,yes,NA,,,
LW,2018,JOE,106,5,Le Roux,yes,NA,,,
LW,2018,JOE,106,5,Gribben,no,no_tables,,,
LW,2018,JOE,106,5,Esch,no,no_tables,,,
LW,2018,JOE,106,5,Bueno,no,no_tables,,,
LW,2018,JOE,106,5,Holmes,no,no_tables,,,
LW,2018,JOE,106,5,Barks,no,no_tables,,,
LW,2018,JOE,106,3,Soliveres,no,paper_type,,,
LW,2018,JOE,106,3,Laird,no,paper_type,,,
LW,2018,JOE,106,3,Matias,no,no_tables,,,
LW,2018,JOE,106,3,Stouffer,yes,NA,,,
LW,2018,JOE,106,3,Soliveres,yes,NA,,,
LW,2018,JOE,106,3,Ulrich,no,no_tables,,,
LW,2018,JOE,106,3,Gallien,no,paper_type,,,
LW,2018,JOE,106,3,De Boeck,no,paper_type,,,
LW,2018,JOE,106,3,Cousens,no,paper_type,,,
LW,2018,JOE,106,3,Bullock,no,paper_type,,,
LW,2018,JOE,106,3,Krapek,no,no_tables,,,
LW,2018,JOE,106,3,Chanthorn,no,no_tables,,,
LW,2018,JOE,106,3,Perez-Mendes,yes,NA,,,
LW,2018,JOE,106,3,Neuschulz,yes,NA,,,
LW,2018,JOE,106,3,Leon-Sanchez,no,no_tables,,,
LW,2018,JOE,106,3,Boulanger,no,no_tables,,,
LW,2018,JOE,106,3,Yang,no,no_tables,,,
LW,2018,JOE,106,3,Li,no,no_tables,,,
LW,2018,JOE,106,3,Bowman,no,no_tables,,,
LW,2018,JOE,106,3,Ron,no,no_tables,,,
LW,2018,JOE,106,3,Miller,yes,NA,,,
LW,2018,JOE,106,3,Keller,no,no_tables,,,
LW,2018,JOE,106,3,Mahall,no,no_tables,,,
LW,2018,JOE,106,3,Toigo,no,no_tables,,,
LW,2018,JOE,106,3,Herben,no,no_tables,,,
LW,2018,JOE,106,3,Van de Peer,no,no_tables,,,
LW,2018,JOE,106,3,Mina,no,no_tables,,,
LW,2018,JOE,106,3,Thrippleton,no,paper_type,,,
LW,2018,JOE,106,3,Mejia-Alva,no,no_tables,,,
LW,2018,JOE,106,3,Lett,no,no_tables,,,
LW,2018,JOE,106,3,Loffler,yes,NA,,,
LW,2018,JOE,106,3,Pillet,no,paper_type,,,
LW,2018,JOE,106,3,Price,no,no_tables,,,
LW,2018,JOE,106,3,Elwood,no,paper_type,,,
LW,2018,JOE,106,3,Peng,no,no_tables,,,
LW,2018,JOE,106,3,Heinen,no,no_tables,,,
LW,2018,JOE,106,3,Karlowsky,no,no_tables,,,
LW,2018,JOE,106,3,Rasmann,no,no_tables,,,
LW,2018,JOE,106,3,Morrissette‐Boileau,no,no_tables,,,
LW,2018,JOE,106,3,Kumar,no,no_tables,,,
LW,2018,JOE,106,3,Zhang,no,no_tables,,,
LW,2018,JOE,106,3,Preece,no,no_tables,,,
LW,2018,JOE,106,3,Fraser,no,paper_type,,,
LW,2018,JOE,106,3,Żywiec,no,no_tables,,,
LW,2018,JOE,106,1,Moles,no,paper_type,,,
LW,2018,JOE,106,1,Sun,yes,NA,,,
LW,2018,JOE,106,1,Bachofen,no,no_tables,,,
LW,2018,JOE,106,1,Franco,yes,NA,,,
LW,2018,JOE,106,1,González de Andrés,no,no_tables,,,
LW,2018,JOE,106,1,D'Amen,no,no_tables,,,
LW,2018,JOE,106,1,Gripenberg,yes,NA,,,
LW,2018,JOE,106,1,Mortensen,no,no_tables,,,
LW,2018,JOE,106,1,Mori,yes,NA,,,
LW,2018,JOE,106,1,Kurten,no,no_tables,,,
LW,2018,JOE,106,1,Pinho,no,no_tables,,,
LW,2018,JOE,106,1,Chen,no,no_tables,,,
LW,2018,JOE,106,1,Chou,no,no_tables,,,
LW,2018,JOE,106,1,Schiebold,no,no_tables,,,
LW,2018,JOE,106,1,Pfennigwerth,yes,NA,,,
LW,2018,JOE,106,1,Chagnon,yes,NA,,,
LW,2018,JOE,106,1,McGinn,no,no_tables,,,
LW,2018,JOE,106,1,Liu,yes,NA,,,
LW,2018,JOE,106,1,Dudenhöffer,no,no_tables,,,
LW,2018,JOE,106,1,Ochoa‐Hueso,no,no_tables,,,
LW,2018,JOE,106,1,Gerz,no,no_tables,,,
LW,2018,JOE,106,1,Oram,no,no_tables,,,
LW,2018,JOE,106,1,Bagaria,yes,NA,,,
LW,2018,JOE,106,1,Pinkalski,no,no_tables,,,
LW,2018,JOE,106,1,Ensslin,no,no_tables,,,
LW,2018,JOE,106,1,Janssen,yes,NA,,,
LW,2018,JOE,106,1,Herring,no,no_tables,,,
LW,2018,JOE,106,1,Connor,no,no_tables,,,
LW,2018,JOE,106,1,Huang,no,no_tables,,,
LW,2018,JOE,106,1,Barthelemy,no,no_tables,,,
LW,2018,JOE,106,1,Razo-Belman,no,no_tables,,,
LW,2018,JOE,106,1,Ángeles‐López,no,no_tables,,,
LW,2018,JOE,106,1,Campbell,no,no_tables,,,
LW,2018,JOE,106,1,Galman,no,no_tables,,,
LW,2018,JOE,106,1,Veldhuis,no,no_tables,,,
LW,2018,JOE,106,1,Frank,no,no_tables,,,
LW,2018,JOE,106,1,Kotilínek,no,paper_type,,,
LW,2018,N,556,,Zhang,no,no_tables,,,
LW,2020,N,581,,Wu,no,no_tables,,,
LW,2019,N,572,,Walker,yes,NA,,,
LW,2018,N,558,,van de Linde,no,no_tables,,,
LW,2019,N,572,,van de Hoogan,no,no_tables,,,
LW,2018,N,554,,Ushio,no,no_tables,,,
LW,2018,N,555,,Turner,yes ,NA,,,
LW,2020,N,580,,Trios,no,no_tables,,,
LW,2018,N,554,,Taubert,no,no_tables,,,
LW,2018,N,556,,Steinbauer,yes,NA,,,
LW,2019,N,569,,Steidinger,no,no_tables,,,
LW,2018,N,560,,Song,yes,NA,,,
LW,2019,N,574,,Siebold,no,no_tables,,,
LW,2019,N,572,,Schartup,no,no_tables,,,
LW,2019,N,567,,Rogers,yes,NA,,,
LW,2018,N,560,,Richardson,yes,NA,,,
LW,2019,N,571,,Renard,yes,NA,,,
LW,2018,N,562,,Reich,no,no_tables,,,
LW,2019,N,571,,Redding,no,no_tables,,,
LW,2018,N,555,,Quintero,no,no_tables,,,
LW,2019,N,572,,Querioz,yes,NA,,,